match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,54.5,1.7,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,54.5,4.8,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,Sacramento Kings,29.5,2.65,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,Sacramento Kings,29.5,1.32,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Russell Westbrook,Sacramento Kings,Golden State Warriors,29.5,1.55,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Dennis Schr<c3><b6>der,NA,NA,29.5,2.9,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Malik Monk,Sacramento Kings,Golden State Warriors,29.5,4.5,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,DeMar DeRozan,Sacramento Kings,Golden State Warriors,29.5,1.42,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,DeMar DeRozan,Sacramento Kings,Golden State Warriors,39.5,3.75,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Russell Westbrook,Sacramento Kings,Golden State Warriors,39.5,4.8,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,Sacramento Kings,39.5,3.15,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,39.5,1.38,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,39.5,3.25,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,DeMar DeRozan,Sacramento Kings,Golden State Warriors,44.5,8.25,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,Sacramento Kings,44.5,6.25,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Russell Westbrook,Sacramento Kings,Golden State Warriors,44.5,11.5,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,54.5,5.25,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,49.5,2.85,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,49.5,17,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,Sacramento Kings,49.5,15,NA,Neds
