match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,39.5,6.25,NA,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,New Orleans Pelicans,39.5,3.05,NA,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Brandon Ingram,New Orleans Pelicans,Denver Nuggets,39.5,2.15,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,39.5,2.1,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Sacramento Kings,39.5,3.3,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,39.5,1.73,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,39.5,2.1,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,19.5,2.6,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Josh Okogie,Phoenix Suns,Oklahoma City Thunder,19.5,3.35,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Ryan Dunn,Phoenix Suns,Oklahoma City Thunder,19.5,3.3,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Cason Wallace,Oklahoma City Thunder,Phoenix Suns,19.5,3.5,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,19.5,2,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,19.5,2.15,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Jusuf Nurkic,NA,NA,19.5,1.17,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Tyus Jones,Phoenix Suns,Oklahoma City Thunder,19.5,1.35,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,19.5,1.98,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Sacramento Kings,24.5,1.06,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Kevin Huerter,Sacramento Kings,Minnesota Timberwolves,24.5,2.2,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,24.5,1.9,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Keegan Murray,Sacramento Kings,Minnesota Timberwolves,24.5,1.8199999999999998,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Sacramento Kings,24.5,2.6,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Tyus Jones,Phoenix Suns,Oklahoma City Thunder,29.5,4.6,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Jusuf Nurkic,NA,NA,29.5,3.15,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Oklahoma City Thunder,29.5,1.09,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,29.5,1.24,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Oklahoma City Thunder,54.5,14,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,54.5,4.8,NA,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,New Orleans Pelicans,44.5,6.2,NA,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player PRAs,Brandon Ingram,New Orleans Pelicans,Denver Nuggets,44.5,3.75,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,49.5,2.75,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,49.5,11.5,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Oklahoma City Thunder,49.5,6,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Stephen Curry,Golden State Warriors,Memphis Grizzlies,54.5,11.5,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,19.5,2.1,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Jonathan Kuminga,Golden State Warriors,Memphis Grizzlies,19.5,1.24,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Desmond Bane,Memphis Grizzlies,Golden State Warriors,19.5,1.24,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr.,Memphis Grizzlies,Golden State Warriors,19.5,1.5,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player PRAs,Zach Edey,Memphis Grizzlies,Golden State Warriors,19.5,2,NA,Neds
