match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,29.5,1.32,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,29.5,2.8,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,29.5,2.2,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,29.5,1.6800000000000002,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,44.5,1.85,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,44.5,14,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,44.5,6.6,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,54.5,4.8,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,59.5,10.5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,19.5,2.3,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Quinten Post,Golden State Warriors,Oklahoma City Thunder,19.5,1.96,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Gui Santos,Golden State Warriors,Oklahoma City Thunder,19.5,3.8,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Dennis Schroder,NA,NA,19.5,3.15,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Kevon Looney,Golden State Warriors,Oklahoma City Thunder,19.5,3.05,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,19.5,1.05,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,19.5,3.15,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,19.5,1.17,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,49.5,2.75,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,49.5,16,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,24.5,1.4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,24.5,1.2,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,24.5,1.06,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,24.5,1.62,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,39.5,5.4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,39.5,1.3599999999999999,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,39.5,3.15,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,34.5,1.87,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,34.5,6,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,34.5,1.11,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,34.5,2.7,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,34.5,4.4,NA,Neds
