match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Desmond Bane,Memphis Grizzlies,Philadelphia 76ers,29.5,2.1,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,Memphis Grizzlies,29.5,1.78,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,Philadelphia 76ers,29.5,1.9,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Memphis Grizzlies,29.5,1.11,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Ivica Zubac,Los Angeles Clippers,Orlando Magic,24.5,1.24,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Goga Bitadze,Orlando Magic,Los Angeles Clippers,24.5,3.6,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,Los Angeles Clippers,24.5,1.77,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Kevin Porter Jr.,Los Angeles Clippers,Orlando Magic,24.5,2.35,NA,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Golden State Warriors,39.5,4.75,NA,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,Golden State Warriors,39.5,2.02,NA,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Stephen Curry,Golden State Warriors,Atlanta Hawks,39.5,1.94,NA,Neds
