match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Orlando Magic,44.5,6,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Paolo Banchero,Orlando Magic,Los Angeles Clippers,44.5,2.7,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Orlando Magic,44.5,11.5,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Franz Wagner,Orlando Magic,Los Angeles Clippers,44.5,7.25,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,44.5,8.25,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Chicago Bulls,34.5,4.4,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Oklahoma City Thunder,34.5,1.9,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player PRAs,Jalen Williams,Oklahoma City Thunder,Chicago Bulls,34.5,2.2,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,NA,34.5,3.7,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Chicago Bulls,34.5,1.07,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,34.5,1.62,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Paolo Banchero,Orlando Magic,Los Angeles Clippers,54.5,11,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,29.5,2.6,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player PRAs,Kristaps Porzingis,NA,NA,29.5,1.67,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Memphis Grizzlies,29.5,2.45,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player PRAs,Desmond Bane,Memphis Grizzlies,Boston Celtics,29.5,1.8,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player PRAs,Ja Morant,Memphis Grizzlies,Boston Celtics,29.5,1.22,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Memphis Grizzlies,29.5,1.7,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Franz Wagner,Orlando Magic,Los Angeles Clippers,29.5,1.35,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Norman Powell,Los Angeles Clippers,Orlando Magic,29.5,4.75,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Paolo Banchero,Orlando Magic,Los Angeles Clippers,29.5,1.06,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,29.5,1.42,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Orlando Magic,29.5,1.55,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Orlando Magic,29.5,1.28,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Franz Wagner,Orlando Magic,Los Angeles Clippers,39.5,3.4,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Orlando Magic,39.5,4.6,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Paolo Banchero,Orlando Magic,Los Angeles Clippers,39.5,1.77,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Orlando Magic,39.5,3,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,39.5,3.75,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,Memphis Grizzlies,34.5,1.17,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player PRAs,Desmond Bane,Memphis Grizzlies,Boston Celtics,34.5,3.05,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player PRAs,Ja Morant,Memphis Grizzlies,Boston Celtics,34.5,1.62,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player PRAs,Kristaps Porzingis,NA,NA,34.5,2.8,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,34.5,5.5,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Memphis Grizzlies,34.5,4.8,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Memphis Grizzlies,34.5,2.8,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Rui Hachimura,Los Angeles Lakers,Houston Rockets,19.5,2.8,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,Los Angeles Lakers,19.5,1.38,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Austin Reaves,Los Angeles Lakers,Houston Rockets,19.5,1.01,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Dillon Brooks,Houston Rockets,Los Angeles Lakers,19.5,1.87,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Los Angeles Lakers,19.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Austin Reaves,Los Angeles Lakers,Houston Rockets,24.5,1.24,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Dillon Brooks,Houston Rockets,Los Angeles Lakers,24.5,3.7,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,Los Angeles Lakers,24.5,1.1,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Los Angeles Lakers,24.5,1.04,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,Los Angeles Lakers,24.5,2.25,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Los Angeles Lakers,24.5,1.55,NA,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player PRAs,Miles Bridges,Charlotte Hornets,Utah Jazz,34.5,1.75,NA,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,Charlotte Hornets,34.5,6,NA,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,Charlotte Hornets,34.5,2.85,NA,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Charlotte Hornets,34.5,5.8,NA,Neds
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Player PRAs,Mark Williams,Charlotte Hornets,Utah Jazz,34.5,4.5,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,D'Angelo Russell,Brooklyn Nets,Dallas Mavericks,29.5,4.6,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Cam Johnson,NA,NA,29.5,2.95,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,29.5,2.85,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,P.J. Washington,Dallas Mavericks,Brooklyn Nets,29.5,2.9,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,NA,29.5,6.75,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Anthony Davis,Dallas Mavericks,Brooklyn Nets,29.5,1.06,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Naji Marshall,Dallas Mavericks,Brooklyn Nets,29.5,4,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,Washington Wizards,39.5,2.8,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Washington Wizards,39.5,2.35,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Orlando Magic,24.5,1.05,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,24.5,1.11,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Norman Powell,Los Angeles Clippers,Orlando Magic,24.5,2.3,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Orlando Magic,24.5,1.1400000000000001,NA,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Franz Wagner,Orlando Magic,Los Angeles Clippers,24.5,1.07,NA,Neds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,Indiana Pacers,34.5,2.6,NA,Neds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,Indiana Pacers,34.5,1.62,NA,Neds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Tyrese Haliburton,Indiana Pacers,Sacramento Kings,34.5,1.85,NA,Neds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,Indiana Pacers,34.5,3.3,NA,Neds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player PRAs,Pascal Siakam,Indiana Pacers,Sacramento Kings,34.5,2.1,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Anthony Davis,Dallas Mavericks,Brooklyn Nets,54.5,11,NA,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Anthony Davis,Dallas Mavericks,Brooklyn Nets,39.5,1.8,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,49.5,10.5,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Oklahoma City Thunder,49.5,16,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Chicago Bulls,49.5,2.55,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Austin Reaves,Los Angeles Lakers,Houston Rockets,39.5,6.2,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Luka Doncic,NA,NA,39.5,1.28,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,Los Angeles Lakers,39.5,3.6,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,LeBron James,Los Angeles Lakers,Houston Rockets,39.5,1.95,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Los Angeles Lakers,39.5,2.85,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,Washington Wizards,44.5,5.4,NA,Neds
