match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,NA,49.5,1.83,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,49.5,5.2,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Los Angeles Clippers,49.5,13,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,NA,59.5,4.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,59.5,29,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,Denver Nuggets,29.5,4.6,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Los Angeles Clippers,29.5,1.32,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,John Collins,Los Angeles Clippers,Denver Nuggets,29.5,4.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,29.5,1.07,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,NA,54.5,2.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,54.5,11,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,19.5,3.6,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,John Collins,Los Angeles Clippers,Denver Nuggets,19.5,1.42,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,Los Angeles Clippers,19.5,2.85,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Jordan Miller,Los Angeles Clippers,Denver Nuggets,19.5,3.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,Los Angeles Clippers,19.5,2.35,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Brook Lopez,Los Angeles Clippers,Denver Nuggets,19.5,3.6,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,Denver Nuggets,19.5,1.42,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Kris Dunn,Los Angeles Clippers,Denver Nuggets,19.5,2.7,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,34.5,1.32,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Los Angeles Clippers,34.5,1.83,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Los Angeles Clippers,39.5,2.9,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,39.5,1.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,NA,39.5,1.11,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,NA,44.5,1.35,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,44.5,2.75,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Los Angeles Clippers,44.5,5.6,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,Denver Nuggets,24.5,2.25,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Los Angeles Clippers,24.5,1.07,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,John Collins,Los Angeles Clippers,Denver Nuggets,24.5,2.35,NA,Neds
