match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,44.5,3,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,44.5,4,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Luka Doncic,NA,NA,44.5,1.5,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,49.5,2.65,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,49.5,19,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,39.5,3.2,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,39.5,1.04,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,39.5,5,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Luka Doncic,NA,NA,49.5,2.1,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,49.5,5.6,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,49.5,8.25,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Luka Doncic,NA,NA,39.5,1.18,NA,Neds
