match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,Detroit Pistons,49.5,14,NA,Neds
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Cade Cunningham,Detroit Pistons,Charlotte Hornets,49.5,3.25,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,49.5,5.4,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,49.5,6.8,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,49.5,4.4,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,49.5,4.5,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,49.5,5,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,49.5,8.5,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,49.5,5.5,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,49.5,9.5,NA,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Oklahoma City Thunder,49.5,12.5,NA,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,49.5,3.3,NA,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,49.5,4.2,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Trey Murphy,NA,NA,39.5,4.5,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,C.J. McCollum,NA,NA,39.5,4,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Dejounte Murray,New Orleans Pelicans,Washington Wizards,39.5,2.4,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Scottie Barnes,Toronto Raptors,Orlando Magic,34.5,1.6,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Goga Bitadze,Orlando Magic,Toronto Raptors,34.5,5,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Immanuel Quickley,Toronto Raptors,Orlando Magic,34.5,2.85,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,Toronto Raptors,34.5,2.25,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Tristan da Silva,Orlando Magic,Toronto Raptors,29.5,7,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,29.5,5.5,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Jakob Poeltl,NA,NA,29.5,3.15,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Goga Bitadze,Orlando Magic,Toronto Raptors,29.5,2.4,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Scottie Barnes,Toronto Raptors,Orlando Magic,29.5,1.19,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Immanuel Quickley,Toronto Raptors,Orlando Magic,29.5,1.7,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,Toronto Raptors,29.5,1.48,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,29.5,1.48,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,LeBron James,Los Angeles Lakers,Atlanta Hawks,29.5,1.02,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,29.5,7,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,Los Angeles Lakers,29.5,1.06,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,29.5,1.26,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,29.5,1.19,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Desmond Bane,Memphis Grizzlies,Sacramento Kings,29.5,1.28,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,29.5,2.05,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Zach Edey,Memphis Grizzlies,Sacramento Kings,29.5,4.4,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Malik Monk,Sacramento Kings,Memphis Grizzlies,29.5,1.87,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,29.5,1.12,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr.,Memphis Grizzlies,Sacramento Kings,29.5,4.75,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,5,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,2.05,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,2.65,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,5.25,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,3.25,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,3.6,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,4.75,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,4.6,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,2.75,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,3.8,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,1.8,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,2.75,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,3.4,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,2.55,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,8.5,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,2.85,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,8,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,2,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,NA,NA,NA,99.5,4.4,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Justin Champagnie,Washington Wizards,New Orleans Pelicans,19.5,1.77,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Kyle Kuzma,Washington Wizards,New Orleans Pelicans,19.5,1.35,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Malcolm Brogdon,Washington Wizards,New Orleans Pelicans,19.5,1.4,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Corey Kispert,Washington Wizards,New Orleans Pelicans,19.5,2.9,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Yves Missi,New Orleans Pelicans,Washington Wizards,19.5,1.22,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,New Orleans Pelicans,19.5,1.04,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Alexandre Sarr,Washington Wizards,New Orleans Pelicans,19.5,1.55,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Herb Jones,NA,NA,19.5,1.87,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Jonas Valanciunas,NA,NA,19.5,1.44,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Bub Carrington,NA,NA,19.5,2.25,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Immanuel Quickley,Toronto Raptors,Orlando Magic,24.5,1.22,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,24.5,2.4,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,Toronto Raptors,24.5,1.12,NA,Neds
