match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,39.5,1.32,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,39.5,2.25,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,LeBron James,Los Angeles Lakers,Memphis Grizzlies,39.5,1.6400000000000001,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player PRAs,NA,NA,NA,39.5,2.3,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player PRAs,NA,NA,NA,39.5,2.3,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player PRAs,NA,NA,NA,39.5,2.6,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player PRAs,NA,NA,NA,39.5,2.8,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player PRAs,NA,NA,NA,39.5,2.65,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player PRAs,NA,NA,NA,39.5,2.2,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,29.5,2.35,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,29.5,1.42,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,29.5,1.26,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player PRAs,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,29.5,5.6,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player PRAs,Devin Booker,Phoenix Suns,Portland Trail Blazers,49.5,10,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player PRAs,NA,NA,NA,24.5,1.05,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player PRAs,NA,NA,NA,24.5,1.17,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player PRAs,NA,NA,NA,24.5,1.33,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player PRAs,NA,NA,NA,24.5,1.12,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player PRAs,NA,NA,NA,24.5,1.22,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player PRAs,NA,NA,NA,24.5,1.85,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player PRAs,NA,NA,NA,24.5,1.62,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player PRAs,NA,NA,NA,24.5,1.42,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player PRAs,NA,NA,NA,24.5,1.08,NA,Neds
