match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,49.5,6.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,49.5,12.5,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,44.5,2,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,44.5,2.4,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Luka Doncic,NA,NA,44.5,1.44,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,44.5,9.5,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,49.5,4.1,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Luka Doncic,NA,NA,49.5,2,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,49.5,3.25,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,54.5,16,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,44.5,5.25,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,44.5,3.4,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jimmy Butler,NA,NA,34.5,2.95,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,34.5,1.44,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,34.5,1.7,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jalen Green,Houston Rockets,Golden State Warriors,34.5,7.25,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,34.5,2.2,NA,Neds
