match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,44.5,11,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,44.5,10,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,44.5,2.4,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Jerami Grant,Portland Trail Blazers,Detroit Pistons,34.5,5.25,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Portland Trail Blazers,34.5,2.75,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,34.5,1.1,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Deni Avdija,Portland Trail Blazers,Detroit Pistons,34.5,1.26,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,34.5,2.2,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Jimmy Butler III,Golden State Warriors,Orlando Magic,39.5,5,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Stephen Curry,Golden State Warriors,Orlando Magic,39.5,2.25,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Golden State Warriors,39.5,1.62,NA,Neds
