match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player PRAs,Jalen Green,Houston Rockets,Washington Wizards,29.5,1.33,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player PRAs,Jabari Smith Jr.,Houston Rockets,Washington Wizards,29.5,5.8,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,Houston Rockets,29.5,4.4,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player PRAs,Alperen Sengun,Houston Rockets,Washington Wizards,29.5,1.04,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,Houston Rockets,29.5,1.6400000000000001,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player PRAs,Alperen Sengun,Houston Rockets,Washington Wizards,34.5,1.25,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,Houston Rockets,34.5,2.65,NA,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player PRAs,Jalen Green,Houston Rockets,Washington Wizards,34.5,1.88,NA,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player PRAs,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,54.5,23,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,39.5,1.88,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,39.5,3.8,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,39.5,2.35,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,39.5,2.02,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Keegan Murray,Sacramento Kings,San Antonio Spurs,24.5,1.8,NA,Neds
