match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Golden State Warriors,44.5,5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,44.5,8,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,44.5,5.4,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,19.5,2.3,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Jimmy Butler III,Golden State Warriors,Los Angeles Clippers,19.5,1.08,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,John Collins,Los Angeles Clippers,Golden State Warriors,19.5,1.65,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Draymond Green,Golden State Warriors,Los Angeles Clippers,19.5,1.58,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,19.5,1.17,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,19.5,1.01,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,29.5,2.85,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,29.5,1.28,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,29.5,1.4,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Golden State Warriors,29.5,1.22,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,29.5,1.77,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Jimmy Butler III,Golden State Warriors,Los Angeles Clippers,29.5,2.15,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,24.5,1.65,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,John Collins,Los Angeles Clippers,Golden State Warriors,24.5,3,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Jimmy Butler III,Golden State Warriors,Los Angeles Clippers,24.5,1.42,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Golden State Warriors,24.5,1.01,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Draymond Green,Golden State Warriors,Los Angeles Clippers,24.5,2.95,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,24.5,1.04,NA,Neds
