match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,39.5,2.05,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,39.5,1.38,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,59.5,11.5,NA,Neds
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player PRAs,Jarace Walker,Indiana Pacers,Dallas Mavericks,24.5,2.8,NA,Neds
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,Dallas Mavericks,24.5,2.4,NA,Neds
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player PRAs,Cooper Flagg,Dallas Mavericks,Indiana Pacers,24.5,1.5699999999999998,NA,Neds
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player PRAs,P.J. Washington,Dallas Mavericks,Indiana Pacers,24.5,1.8,NA,Neds
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player PRAs,D'Angelo Russell,Dallas Mavericks,Indiana Pacers,24.5,2.4,NA,Neds
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Dallas Mavericks,54.5,12.5,NA,Neds
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player PRAs,Anthony Davis,Dallas Mavericks,Indiana Pacers,54.5,7.5,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,19.5,1.6400000000000001,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,19.5,1.09,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,Phoenix Suns,19.5,1.67,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,19.5,2.02,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,Phoenix Suns,19.5,2.2,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Grayson Allen,Phoenix Suns,Memphis Grizzlies,19.5,1.2,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Kentavious Caldwell-Pope,Memphis Grizzlies,Phoenix Suns,19.5,3.6,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Jock Landale,Memphis Grizzlies,Phoenix Suns,19.5,2.55,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Jalen Green,Phoenix Suns,Memphis Grizzlies,19.5,1.46,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,49.5,7.25,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,49.5,3,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Keyonte George,Utah Jazz,Portland Trail Blazers,34.5,3.1,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Walker Kessler,Utah Jazz,Portland Trail Blazers,34.5,6.4,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,34.5,2.6,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,Utah Jazz,34.5,5,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,34.5,2.25,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Utah Jazz,34.5,1.78,NA,Neds
