match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,Milwaukee Bucks,44.5,11.5,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Dallas Mavericks,44.5,9,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Peyton Watson,Denver Nuggets,Memphis Grizzlies,34.5,2.75,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Peyton Watson,Denver Nuggets,Memphis Grizzlies,34.5,2.75,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Peyton Watson,Denver Nuggets,Memphis Grizzlies,34.5,2.75,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Cam Spencer,Memphis Grizzlies,Denver Nuggets,34.5,6.75,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Cam Spencer,Memphis Grizzlies,Denver Nuggets,34.5,6.75,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Cam Spencer,Memphis Grizzlies,Denver Nuggets,34.5,6.75,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Cam Spencer,Memphis Grizzlies,Denver Nuggets,34.5,6.75,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Cam Spencer,Memphis Grizzlies,Denver Nuggets,34.5,6.75,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Cam Spencer,Memphis Grizzlies,Denver Nuggets,34.5,6.75,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Memphis Grizzlies,34.5,1.17,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Memphis Grizzlies,34.5,1.17,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Memphis Grizzlies,34.5,1.17,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Jonas Valanciunas,NA,NA,34.5,4.2,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Jonas Valanciunas,NA,NA,34.5,4.2,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Jonas Valanciunas,NA,NA,34.5,4.2,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Jonas Valanciunas,NA,NA,34.5,4.2,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Jonas Valanciunas,NA,NA,34.5,4.2,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Jonas Valanciunas,NA,NA,34.5,4.2,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Cam Spencer,Memphis Grizzlies,Denver Nuggets,34.5,6.75,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Cam Spencer,Memphis Grizzlies,Denver Nuggets,34.5,6.75,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Cam Spencer,Memphis Grizzlies,Denver Nuggets,34.5,6.75,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Memphis Grizzlies,34.5,1.17,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Memphis Grizzlies,34.5,1.17,NA,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Memphis Grizzlies,34.5,1.17,NA,Neds
