match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,29.5,1.6800000000000002,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,Portland Trail Blazers,29.5,6.75,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,29.5,1.42,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Myles Turner,Indiana Pacers,Portland Trail Blazers,29.5,3.2,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Anfernee Simons,Portland Trail Blazers,Indiana Pacers,29.5,2.15,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Indiana Pacers,29.5,6.8,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,29.5,1.4,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Deni Avdija,Portland Trail Blazers,Indiana Pacers,29.5,1.96,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Scoot Henderson,Portland Trail Blazers,Indiana Pacers,29.5,4.5,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Los Angeles Clippers,54.5,6.8,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,James Harden,Los Angeles Clippers,Los Angeles Lakers,54.5,21,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Toumani Camara,Portland Trail Blazers,Indiana Pacers,19.5,1.8199999999999998,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,Portland Trail Blazers,19.5,1.77,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Scoot Henderson,Portland Trail Blazers,Indiana Pacers,19.5,1.38,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,Portland Trail Blazers,19.5,1.55,NA,Neds
