match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Phoenix Suns,24.5,2.65,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player PRAs,Bradley Beal,Phoenix Suns,Detroit Pistons,24.5,1.46,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,Phoenix Suns,24.5,2.85,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player PRAs,Grayson Allen,Phoenix Suns,Detroit Pistons,24.5,2.35,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,Phoenix Suns,24.5,2.95,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player PRAs,Tyus Jones,Phoenix Suns,Detroit Pistons,24.5,2.1,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player PRAs,Royce O'Neale,Phoenix Suns,Detroit Pistons,24.5,3.05,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player PRAs,Jusuf Nurkic,NA,NA,24.5,2.02,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player PRAs,Kevin Durant,Phoenix Suns,Detroit Pistons,44.5,2.55,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Phoenix Suns,44.5,2.8,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player PRAs,NA,NA,NA,49.5,1.04,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player PRAs,NA,NA,NA,49.5,1.01,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player PRAs,NA,NA,NA,109.5,8.75,NA,Neds
