match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Philadelphia 76ers,34.5,2.05,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,34.5,1.48,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Joel Embiid,Philadelphia 76ers,Milwaukee Bucks,34.5,1.25,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jalen Pickett,Denver Nuggets,Detroit Pistons,19.5,2.7,NA,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player PRAs,Kyshawn George,Washington Wizards,Portland Trail Blazers,29.5,1.88,NA,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,Washington Wizards,29.5,6.8,NA,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Washington Wizards,29.5,1.7,NA,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player PRAs,Tre Johnson,Washington Wizards,Portland Trail Blazers,29.5,3.8,NA,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Washington Wizards,29.5,1.05,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Jalen Brunson,New York Knicks,Sacramento Kings,39.5,2.02,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Karl-Anthony Towns,New York Knicks,Sacramento Kings,39.5,2.65,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,New York Knicks,39.5,3.9,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Isaiah Collier,Utah Jazz,Los Angeles Clippers,19.5,1.1,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,39.5,4.5,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,39.5,1.32,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,49.5,7.25,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Joel Embiid,Philadelphia 76ers,Milwaukee Bucks,49.5,4.5,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Philadelphia 76ers,49.5,21,NA,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Washington Wizards,44.5,13,NA,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Washington Wizards,44.5,2.5,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Josh Hart,New York Knicks,Sacramento Kings,24.5,1.6,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,New York Knicks,24.5,1.6,NA,Neds
