match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Cade Cunningham,Detroit Pistons,San Antonio Spurs,49.5,3.25,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,2.2,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,2.3,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,2.2,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.3599999999999999,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.6,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.22,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.5699999999999998,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.42,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.62,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.24,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.38,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.65,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,2.15,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.4,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.58,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.22,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.4,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.38,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.58,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.25,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jalen Duren,Detroit Pistons,San Antonio Spurs,34.5,3.15,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Detroit Pistons,34.5,3.8,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Detroit Pistons,34.5,3.9,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Cade Cunningham,Detroit Pistons,San Antonio Spurs,34.5,1.1400000000000001,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Harrison Barnes,San Antonio Spurs,Detroit Pistons,19.5,2.65,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Keldon Johnson,San Antonio Spurs,Detroit Pistons,19.5,1.7,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Detroit Pistons,19.5,1.07,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Ausar Thompson,Detroit Pistons,San Antonio Spurs,19.5,2.05,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jalen Duren,Detroit Pistons,San Antonio Spurs,19.5,1.02,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Chris Paul,San Antonio Spurs,Detroit Pistons,19.5,2.25,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jeremy Sochan,San Antonio Spurs,Detroit Pistons,19.5,1.33,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Tobias Harris,Detroit Pistons,San Antonio Spurs,19.5,1.26,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Detroit Pistons,19.5,1.07,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jalen Duren,Detroit Pistons,San Antonio Spurs,29.5,1.8199999999999998,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Detroit Pistons,29.5,2.05,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Detroit Pistons,29.5,2.1,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Tobias Harris,Detroit Pistons,San Antonio Spurs,29.5,3.3,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jeremy Sochan,San Antonio Spurs,Detroit Pistons,29.5,4.1,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,54.5,6,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,29.5,2.8,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Sacramento Kings,29.5,2.7,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,29.5,1.35,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Malik Monk,Sacramento Kings,Oklahoma City Thunder,29.5,2.25,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,29.5,1.98,NA,Neds
