match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Los Angeles Lakers,19.5,1.01,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Los Angeles Lakers,19.5,1.48,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player PRAs,Jaxson Hayes,Los Angeles Lakers,New York Knicks,19.5,3.5,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player PRAs,Austin Reaves,Los Angeles Lakers,New York Knicks,19.5,1.04,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,19.5,1.3,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player PRAs,Luka Doncic,NA,NA,59.5,8.5,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player PRAs,LeBron James,Los Angeles Lakers,New York Knicks,59.5,21,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player PRAs,Austin Reaves,Los Angeles Lakers,New York Knicks,24.5,1.3,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Los Angeles Lakers,24.5,1.01,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Los Angeles Lakers,24.5,2.5,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,24.5,1.92,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Los Angeles Lakers,24.5,1.25,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,54.5,17,NA,Neds
