match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,29.5,1.35,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Jock Landale,Houston Rockets,Los Angeles Clippers,29.5,6.8,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,Los Angeles Clippers,29.5,7,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Ivica Zubac,Los Angeles Clippers,Houston Rockets,29.5,1.3,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Cam Whitmore,Houston Rockets,Los Angeles Clippers,29.5,2.75,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,Los Angeles Clippers,29.5,5.8,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Los Angeles Clippers,Houston Rockets,29.5,1.1400000000000001,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Ivica Zubac,Los Angeles Clippers,Houston Rockets,39.5,3.05,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Los Angeles Clippers,Houston Rockets,39.5,2.15,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,39.5,3.4,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Derrick Jones Jr.,Los Angeles Clippers,Houston Rockets,19.5,3.3,NA,Neds
