match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Daniel Gafford,Dallas Mavericks,Sacramento Kings,19.5,3.2,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Zach LaVine,Sacramento Kings,Dallas Mavericks,19.5,1.1400000000000001,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,Sacramento Kings,19.5,1.42,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Dennis Schr<c3><b6>der,NA,NA,19.5,1.67,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,Sacramento Kings,19.5,1.96,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,Sacramento Kings,19.5,1.73,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,19.5,1.15,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Russell Westbrook,Sacramento Kings,Dallas Mavericks,19.5,1.08,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Klay Thompson,Dallas Mavericks,Sacramento Kings,19.5,3.25,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Maxime Raynaud,Sacramento Kings,Dallas Mavericks,19.5,1.6,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,Sacramento Kings,39.5,3.25,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,Sacramento Kings,39.5,1.77,NA,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Washington Wizards,54.5,7.25,NA,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,New Orleans Pelicans,49.5,8.25,NA,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,49.5,14,NA,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,49.5,1.6,NA,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,59.5,3.45,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,19.5,1.6800000000000002,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Jock Landale,Memphis Grizzlies,San Antonio Spurs,19.5,1.8,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Cam Spencer,Memphis Grizzlies,San Antonio Spurs,19.5,1.15,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,Memphis Grizzlies,19.5,1.92,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,19.5,1.17,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,19.5,2.05,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,San Antonio Spurs,19.5,3.9,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,19.5,1.9,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Kentavious Caldwell-Pope,Memphis Grizzlies,San Antonio Spurs,19.5,2.55,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Luke Kornet,San Antonio Spurs,Memphis Grizzlies,19.5,2.65,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,G.G. Jackson,NA,NA,19.5,3.9,NA,Neds
