match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,49.5,6,NA,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Dallas Mavericks,49.5,7.25,NA,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Anthony Davis,Dallas Mavericks,Philadelphia 76ers,49.5,7.5,NA,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Dallas Mavericks,39.5,2.1,NA,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Cooper Flagg,Dallas Mavericks,Philadelphia 76ers,39.5,4.25,NA,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,39.5,1.94,NA,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Anthony Davis,Dallas Mavericks,Philadelphia 76ers,39.5,2.2,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Sacramento Kings,54.5,7,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Sacramento Kings,34.5,3.25,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,Sacramento Kings,34.5,3.9,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,DeMar DeRozan,Sacramento Kings,Boston Celtics,34.5,5,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Russell Westbrook,Sacramento Kings,Boston Celtics,34.5,4.4,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Sacramento Kings,34.5,1.2,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,49.5,3.6,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,James Harden,Los Angeles Clippers,Utah Jazz,49.5,4.6,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,54.5,7,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,James Harden,Los Angeles Clippers,Utah Jazz,54.5,9.75,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Sacramento Kings,39.5,1.55,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Sacramento Kings,39.5,6.8,NA,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Dallas Mavericks,54.5,17,NA,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Anthony Davis,Dallas Mavericks,Philadelphia 76ers,54.5,19,NA,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,54.5,14,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,John Collins,Los Angeles Clippers,Utah Jazz,29.5,5.8,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,Los Angeles Clippers,29.5,2.1,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,James Harden,Los Angeles Clippers,Utah Jazz,29.5,1.05,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Walter Clayton,NA,NA,29.5,3.8,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,29.5,1.73,NA,Neds
