match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,John Collins,Los Angeles Clippers,Portland Trail Blazers,19.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,19.5,3.3,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,19.5,1.26,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,19.5,1.52,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,19.5,3.3,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,59.5,26,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,44.5,3.1,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,44.5,7,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Portland Trail Blazers,44.5,3.9,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,44.5,2.5,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,34.5,1.25,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,34.5,1.98,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Portland Trail Blazers,34.5,1.52,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,34.5,1.4,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,24.5,1.9100000000000001,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,24.5,1.11,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,24.5,2.6,NA,Neds
