match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,39.5,5.2,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,James Harden,Los Angeles Clippers,Denver Nuggets,39.5,1.78,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Los Angeles Clippers,39.5,4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,NA,39.5,1.09,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Marcus Smart,Los Angeles Lakers,Oklahoma City Thunder,19.5,3.6,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Isaiah Joe,Oklahoma City Thunder,Los Angeles Lakers,19.5,2.1,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,19.5,1.09,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,19.5,1.78,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Cason Wallace,Oklahoma City Thunder,Los Angeles Lakers,19.5,3.2,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,Los Angeles Lakers,19.5,1.28,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,19.5,1.17,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,19.5,1.22,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Domantas Sabonis,Sacramento Kings,Atlanta Hawks,44.5,4.75,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Russell Westbrook,Sacramento Kings,Atlanta Hawks,44.5,9.25,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Sacramento Kings,44.5,5.5,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,24.5,1.08,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,24.5,1.42,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,Los Angeles Lakers,24.5,1.95,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,24.5,1.78,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,24.5,3.3,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,24.5,1.6800000000000002,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,59.5,5,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,59.5,10.5,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,Sacramento Kings,34.5,1.73,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,34.5,4.4,NA,Neds
