match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Devin Booker,Phoenix Suns,Los Angeles Clippers,54.5,9,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Orlando Magic,49.5,11.5,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Paolo Banchero,Orlando Magic,Boston Celtics,49.5,7.5,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,39.5,3.9,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Devin Booker,Phoenix Suns,Los Angeles Clippers,39.5,1.62,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,Orlando Magic,24.5,1.94,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Franz Wagner,Orlando Magic,Boston Celtics,24.5,1.25,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Anfernee Simons,Boston Celtics,Orlando Magic,24.5,2.45,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Desmond Bane,Orlando Magic,Boston Celtics,24.5,1.77,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Wendell Carter Jr.,Orlando Magic,Boston Celtics,24.5,2.35,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Orlando Magic,24.5,1.55,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Orlando Magic,24.5,1.03,NA,Neds
