match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,49.5,8.5,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Devin Booker,Phoenix Suns,Sacramento Kings,34.5,1.16,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,Phoenix Suns,34.5,2.4,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,Phoenix Suns,34.5,2.6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,39.5,6.4,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,39.5,4.1,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,39.5,2.3,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Devin Booker,Phoenix Suns,Sacramento Kings,54.5,7,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,24.5,2.05,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,24.5,3.4,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,24.5,3.7,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,24.5,1.12,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,24.5,2.05,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,24.5,3.45,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,24.5,2.65,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,24.5,3.9,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Minnesota Timberwolves,24.5,1.33,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,24.5,2.65,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,24.5,1.25,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Minnesota Timberwolves,34.5,3.45,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,34.5,1.5,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,34.5,3,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,34.5,2.25,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,54.5,23,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Dillon Brooks,Phoenix Suns,Sacramento Kings,24.5,2.5,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Grayson Allen,Phoenix Suns,Sacramento Kings,24.5,2.45,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Malik Monk,Sacramento Kings,Phoenix Suns,24.5,1.98,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,Phoenix Suns,24.5,1.2,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Dennis Schr<c3><b6>der,NA,NA,24.5,3.5,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,Phoenix Suns,24.5,1.15,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Mark Williams,Phoenix Suns,Sacramento Kings,24.5,2.2,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Devin Booker,Phoenix Suns,Sacramento Kings,59.5,15,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Devin Booker,Phoenix Suns,Sacramento Kings,44.5,2.15,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,Phoenix Suns,44.5,10,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,Phoenix Suns,44.5,13,NA,Neds
