match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,54.5,12.5,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player PRAs,Scottie Barnes,Toronto Raptors,Detroit Pistons,49.5,21,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Toronto Raptors,49.5,4,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,44.5,3.6,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Trey Murphy,NA,NA,39.5,3.7,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,New Orleans Pelicans,39.5,2.8,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Zion Williamson,New Orleans Pelicans,Miami Heat,39.5,4.6,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Jeremiah Fears,New Orleans Pelicans,Miami Heat,24.5,3.75,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,New Orleans Pelicans,24.5,1.6400000000000001,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Derik Queen,New Orleans Pelicans,Miami Heat,24.5,2.05,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Saddiq Bey,New Orleans Pelicans,Miami Heat,24.5,1.48,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Kel'el Ware,Miami Heat,New Orleans Pelicans,24.5,1.9,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Zion Williamson,New Orleans Pelicans,Miami Heat,24.5,1.18,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Simone Fontecchio,Miami Heat,New Orleans Pelicans,24.5,3.75,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,New Orleans Pelicans,24.5,1.72,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Trey Murphy,NA,NA,24.5,1.12,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,New Orleans Pelicans,24.5,1.05,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,39.5,2.8,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,39.5,1.9100000000000001,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,39.5,3.4,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,19.5,1.42,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,New York Knicks,19.5,1.48,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Philadelphia 76ers,19.5,1.44,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player PRAs,VJ Edgecombe,Philadelphia 76ers,New York Knicks,19.5,1.38,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Philadelphia 76ers,19.5,1.38,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player PRAs,Jamal Murray,Denver Nuggets,Memphis Grizzlies,49.5,10,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player PRAs,Nikola Joki<c4><87>,NA,NA,49.5,1.67,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,New York Knicks,39.5,2.4,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player PRAs,Joel Embiid,Philadelphia 76ers,New York Knicks,39.5,1.62,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Philadelphia 76ers,39.5,2.5,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,39.5,3.6,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Derrick White,Boston Celtics,Chicago Bulls,24.5,1.35,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Collin Sexton,Chicago Bulls,Boston Celtics,24.5,2.25,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,Boston Celtics,24.5,1.78,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Anfernee Simons,Chicago Bulls,Boston Celtics,24.5,1.67,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Jaden Ivey,Chicago Bulls,Boston Celtics,24.5,3.7,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Payton Pritchard,Boston Celtics,Chicago Bulls,24.5,1.5,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,24.5,1.6,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,29.5,5.2,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,29.5,6.25,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,29.5,1.38,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,29.5,1.26,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,29.5,3.5,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,29.5,3.45,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,29.5,4.1,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,29.5,3.9,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,29.5,1.12,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player PRAs,Lauri Markkanen,Utah Jazz,Sacramento Kings,34.5,3.8,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player PRAs,Maxime Raynaud,Sacramento Kings,Utah Jazz,34.5,6.5,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player PRAs,Jaren Jackson Jr.,Utah Jazz,Sacramento Kings,34.5,5.2,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player PRAs,Nique Clifford,Sacramento Kings,Utah Jazz,34.5,6.75,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player PRAs,Isaiah Collier,Utah Jazz,Sacramento Kings,34.5,2.9,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player PRAs,Devin Carter,Sacramento Kings,Utah Jazz,34.5,6,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player PRAs,Joel Embiid,Philadelphia 76ers,New York Knicks,54.5,8.5,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,New York Knicks,54.5,21,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player PRAs,Kyshawn George,Washington Wizards,Cleveland Cavaliers,29.5,4.8,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,29.5,1.16,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,Washington Wizards,29.5,6.2,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,29.5,1.98,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player PRAs,James Harden,Cleveland Cavaliers,Washington Wizards,29.5,1.26,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,Cleveland Cavaliers,29.5,2.5,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Grant Williams,Charlotte Hornets,Atlanta Hawks,19.5,1.72,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,19.5,1.3,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,C.J. McCollum,NA,NA,19.5,1.1400000000000001,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,19.5,1.15,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Charlotte Hornets,19.5,1.09,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Ryan Kalkbrenner,Charlotte Hornets,Atlanta Hawks,19.5,2.4,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,New Orleans Pelicans,44.5,5.4,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Trey Murphy,NA,NA,44.5,7.75,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player PRAs,Zion Williamson,New Orleans Pelicans,Miami Heat,44.5,10.5,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,34.5,1.98,NA,Neds
