match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,54.5,5.75,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Kevin Durant,Houston Rockets,Denver Nuggets,49.5,10.5,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Alperen Sengun,Houston Rockets,Denver Nuggets,49.5,4.5,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,NA,49.5,1.7,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,34.5,1.13,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,34.5,6.6,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,34.5,2.05,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,34.5,3.3,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Keyonte George,Utah Jazz,Oklahoma City Thunder,34.5,3.75,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,39.5,3.4,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Stephen Curry,Golden State Warriors,Portland Trail Blazers,39.5,2.05,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Golden State Warriors,39.5,1.4,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,Golden State Warriors,39.5,6.4,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,44.5,7,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Stephen Curry,Golden State Warriors,Portland Trail Blazers,44.5,3.4,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Golden State Warriors,44.5,1.98,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,24.5,2.05,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,24.5,1.6800000000000002,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Keyonte George,Utah Jazz,Oklahoma City Thunder,24.5,1.3599999999999999,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,24.5,1.1,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,24.5,1.28,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Jusuf Nurki<c4><87>,NA,NA,24.5,2.15,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Alperen Sengun,Houston Rockets,Denver Nuggets,59.5,23,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,NA,59.5,4.4,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,29.5,6,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Amen Thompson,Houston Rockets,Denver Nuggets,29.5,1.75,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Kevin Durant,Houston Rockets,Denver Nuggets,29.5,1.24,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,Houston Rockets,29.5,2.9,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Alperen Sengun,Houston Rockets,Denver Nuggets,29.5,1.02,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Houston Rockets,29.5,1.44,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,NA,44.5,1.28,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Alperen Sengun,Houston Rockets,Denver Nuggets,44.5,2.5,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Kevin Durant,Houston Rockets,Denver Nuggets,44.5,4.75,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Houston Rockets,44.5,8.75,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,59.5,12,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,49.5,3.1,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,49.5,19,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,29.5,3,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,29.5,1.4,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,29.5,4,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,29.5,1.88,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Keyonte George,Utah Jazz,Oklahoma City Thunder,29.5,2.05,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Jusuf Nurki<c4><87>,NA,NA,29.5,4.6,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Kevin Durant,Houston Rockets,Denver Nuggets,39.5,2.55,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Alperen Sengun,Houston Rockets,Denver Nuggets,39.5,1.62,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Amen Thompson,Houston Rockets,Denver Nuggets,39.5,6.2,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,NA,39.5,1.06,NA,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Houston Rockets,39.5,4,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Draymond Green,Golden State Warriors,Portland Trail Blazers,29.5,6.6,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,Golden State Warriors,29.5,1.78,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,29.5,1.3599999999999999,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,29.5,4.4,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,Golden State Warriors,29.5,4.4,NA,Neds
