match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Golden State Warriors,44.5,2.85,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Golden State Warriors,49.5,5,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Golden State Warriors,39.5,1.83,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,49.5,5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Los Angeles Clippers,49.5,11,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,NA,49.5,1.87,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Pat Spencer,Golden State Warriors,Boston Celtics,29.5,5.75,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Golden State Warriors,29.5,2.3,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,Golden State Warriors,29.5,2.4,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Brandin Podziemski,Golden State Warriors,Boston Celtics,29.5,5.25,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,29.5,3.5,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Golden State Warriors,29.5,1.09,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Sacramento Kings,29.5,1.9,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,DeMar DeRozan,Sacramento Kings,Orlando Magic,29.5,4.1,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,Sacramento Kings,29.5,2.65,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,Russell Westbrook,Sacramento Kings,Orlando Magic,29.5,2.65,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,Maxime Raynaud,Sacramento Kings,Orlando Magic,29.5,3.9,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,Sacramento Kings,29.5,2.6,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Sacramento Kings,29.5,1.11,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,NA,59.5,5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,59.5,29,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Los Angeles Clippers,29.5,1.25,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,29.5,1.07,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,John Collins,Los Angeles Clippers,Denver Nuggets,29.5,5.25,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,Denver Nuggets,29.5,4.6,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,54.5,10.5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,NA,54.5,2.8,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,DeMar DeRozan,Sacramento Kings,Orlando Magic,24.5,2.1,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,Maxime Raynaud,Sacramento Kings,Orlando Magic,24.5,2.05,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,Russell Westbrook,Sacramento Kings,Orlando Magic,24.5,1.58,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,Devin Carter,Sacramento Kings,Orlando Magic,24.5,3.05,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Sacramento Kings,24.5,1.32,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,24.5,3.4,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,Nique Clifford,Sacramento Kings,Orlando Magic,24.5,3.9,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,Sacramento Kings,24.5,1.6,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,Sacramento Kings,24.5,1.5699999999999998,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player PRAs,Keegan Murray,Sacramento Kings,Orlando Magic,24.5,4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,Los Angeles Clippers,19.5,2.4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,Denver Nuggets,19.5,1.46,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Brook Lopez,Los Angeles Clippers,Denver Nuggets,19.5,4,NA,Neds
