match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Matas Buzelis,Chicago Bulls,Detroit Pistons,24.5,2,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Josh Giddey,Chicago Bulls,Detroit Pistons,24.5,1.67,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Anfernee Simons,Chicago Bulls,Detroit Pistons,24.5,1.88,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Chicago Bulls,24.5,1.22,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,Chicago Bulls,24.5,2.85,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Jalen Smith,Chicago Bulls,Detroit Pistons,24.5,2.95,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Karl-Anthony Towns,New York Knicks,Houston Rockets,24.5,1.17,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,O.G. Anunoby,NA,NA,24.5,2.45,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,New York Knicks,24.5,1.13,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Mikal Bridges,New York Knicks,Houston Rockets,24.5,2.65,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,New York Knicks,24.5,2.55,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Jalen Brunson,New York Knicks,Houston Rockets,24.5,1.04,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,New York Knicks,24.5,1.52,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,New York Knicks,24.5,1.09,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,New York Knicks,24.5,2.9,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Josh Hart,New York Knicks,Houston Rockets,24.5,1.85,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Chicago Bulls,54.5,9.75,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,New Orleans Pelicans,34.5,4.4,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Derik Queen,New Orleans Pelicans,Philadelphia 76ers,34.5,5.6,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,34.5,1.72,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Saddiq Bey,New Orleans Pelicans,Philadelphia 76ers,34.5,3.4,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,New Orleans Pelicans,34.5,1.17,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,39.5,2.05,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,New York Knicks,34.5,2.2,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,New York Knicks,34.5,4.8,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,New York Knicks,34.5,1.95,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Jalen Brunson,New York Knicks,Houston Rockets,34.5,1.6400000000000001,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Karl-Anthony Towns,New York Knicks,Houston Rockets,34.5,2.5,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Grayson Allen,Phoenix Suns,Orlando Magic,24.5,2,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Mark Williams,Phoenix Suns,Orlando Magic,24.5,2.8,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Phoenix Suns,24.5,1.42,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,Phoenix Suns,24.5,1.6400000000000001,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Dillon Brooks,Phoenix Suns,Orlando Magic,24.5,1.32,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,Phoenix Suns,24.5,1.78,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Collin Gillespie,Phoenix Suns,Orlando Magic,24.5,2.1,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Wendell Carter Jr.,Orlando Magic,Phoenix Suns,24.5,3.45,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Chicago Bulls,59.5,26,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Derik Queen,New Orleans Pelicans,Philadelphia 76ers,29.5,2.7,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,29.5,1.28,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,New Orleans Pelicans,29.5,2.3,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Saddiq Bey,New Orleans Pelicans,Philadelphia 76ers,29.5,1.94,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,New Orleans Pelicans,29.5,3.6,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player PRAs,Bam Adebayo,Miami Heat,Memphis Grizzlies,44.5,4.5,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Stephon Castle,San Antonio Spurs,Sacramento Kings,29.5,2.55,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,San Antonio Spurs,29.5,6.4,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,29.5,1.13,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Dylan Harper,San Antonio Spurs,Sacramento Kings,29.5,7,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,De'Aaron Fox,San Antonio Spurs,Sacramento Kings,29.5,2.15,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,Maxime Raynaud,Sacramento Kings,San Antonio Spurs,29.5,4.6,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,29.5,5.5,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Anfernee Simons,Chicago Bulls,Detroit Pistons,29.5,3.5,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Matas Buzelis,Chicago Bulls,Detroit Pistons,29.5,3.7,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Chicago Bulls,29.5,1.05,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Josh Giddey,Chicago Bulls,Detroit Pistons,29.5,2.95,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Chicago Bulls,29.5,1.6400000000000001,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,Chicago Bulls,29.5,6.6,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,New York Knicks,49.5,17,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player PRAs,Jalen Brunson,New York Knicks,Houston Rockets,49.5,10,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Phoenix Suns,54.5,23,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Chicago Bulls,44.5,12.5,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Chicago Bulls,44.5,2.5,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,Phoenix Suns,29.5,3.2,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Grayson Allen,Phoenix Suns,Orlando Magic,29.5,3.7,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,Phoenix Suns,29.5,2.75,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Phoenix Suns,29.5,2.1,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Dillon Brooks,Phoenix Suns,Orlando Magic,29.5,1.9,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Mark Williams,Phoenix Suns,Orlando Magic,29.5,6.5,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Phoenix Suns,29.5,1.18,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Collin Gillespie,Phoenix Suns,Orlando Magic,29.5,4.25,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player PRAs,Jaylen Wells,Memphis Grizzlies,Miami Heat,19.5,2.45,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,Miami Heat,19.5,2.4,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player PRAs,Norman Powell,Miami Heat,Memphis Grizzlies,19.5,1.13,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player PRAs,Pelle Larsson,Miami Heat,Memphis Grizzlies,19.5,2.1,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player PRAs,Davion Mitchell,Miami Heat,Memphis Grizzlies,19.5,2.6,NA,Neds
