match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Darius Garland,Cleveland Cavaliers,Boston Celtics,19.5,1.04,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,19.5,1.09,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Anfernee Simons,Boston Celtics,Cleveland Cavaliers,19.5,1.6,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,Boston Celtics,19.5,2,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,Boston Celtics,19.5,1.28,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,54.5,12,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,54.5,14,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,New York Knicks,44.5,6.4,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,44.5,3,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,44.5,3.3,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,New York Knicks,44.5,7.5,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,New York Knicks,34.5,3.75,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,New York Knicks,34.5,1.98,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player PRAs,Josh Hart,New York Knicks,Toronto Raptors,34.5,4,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,34.5,1.4,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,New York Knicks,34.5,1.9,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,34.5,1.3,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,39.5,1.55,NA,Neds
