match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player PRAs,Maxime Raynaud,Sacramento Kings,Indiana Pacers,34.5,3.6,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player PRAs,Precious Achiuwa,Sacramento Kings,Indiana Pacers,34.5,5,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player PRAs,Russell Westbrook,Sacramento Kings,Indiana Pacers,34.5,3.1,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player PRAs,Jarace Walker,Indiana Pacers,Sacramento Kings,34.5,3.2,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player PRAs,Russell Westbrook,Sacramento Kings,Indiana Pacers,39.5,6.4,NA,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player PRAs,Jarace Walker,Indiana Pacers,Sacramento Kings,39.5,6.8,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,Golden State Warriors,34.5,1.75,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,Golden State Warriors,34.5,5,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Brandin Podziemski,Golden State Warriors,Chicago Bulls,34.5,3,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Gui Santos,Golden State Warriors,Chicago Bulls,34.5,5.6,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,44.5,13,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,44.5,1.38,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,44.5,3.2,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,39.5,5.25,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,Portland Trail Blazers,39.5,7.25,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,Portland Trail Blazers,39.5,5.6,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,39.5,4,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,19.5,1.8,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,19.5,1.06,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,19.5,3.2,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,19.5,1.98,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,19.5,1.6,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Ayo Dosunmu,Minnesota Timberwolves,Los Angeles Lakers,19.5,3.3,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,19.5,1.28,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,24.5,1.22,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,24.5,2,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,24.5,3.45,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,24.5,1.24,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,24.5,2.85,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,24.5,1.33,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,Golden State Warriors,44.5,5.6,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,Portland Trail Blazers,34.5,2.85,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,34.5,2.65,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,34.5,2.2,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,Portland Trail Blazers,34.5,3.35,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Jrue Holiday,Portland Trail Blazers,Charlotte Hornets,34.5,4.4,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,Portland Trail Blazers,19.5,1.04,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,19.5,1.78,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Moussa Diabate,NA,NA,19.5,1.46,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,19.5,1.3,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,19.5,1.35,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,Portland Trail Blazers,19.5,1.06,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,19.5,1.32,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Scoot Henderson,Portland Trail Blazers,Charlotte Hornets,19.5,2.15,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Jrue Holiday,Portland Trail Blazers,Charlotte Hornets,19.5,1.11,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,24.5,2.05,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,24.5,2.05,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,24.5,1.22,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,24.5,1.1400000000000001,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,24.5,2,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,Portland Trail Blazers,24.5,1.26,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,Portland Trail Blazers,24.5,1.33,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Jrue Holiday,Portland Trail Blazers,Charlotte Hornets,24.5,1.46,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,24.5,3.4,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Moussa Diabate,NA,NA,24.5,2.55,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,29.5,1.72,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,29.5,1.9,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,29.5,1.12,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,29.5,6.6,NA,Neds
