match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player PRAs,R.J. Barrett,NA,NA,44.5,6.6,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,Denver Nuggets,44.5,6.4,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player PRAs,Nikola Jokic,Denver Nuggets,Toronto Raptors,44.5,1.33,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player PRAs,Jamal Murray,Denver Nuggets,Toronto Raptors,44.5,6,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,54.5,15,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Coby White,Chicago Bulls,Dallas Mavericks,29.5,1.42,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,Chicago Bulls,29.5,1.3599999999999999,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Ayo Dosunmu,Chicago Bulls,Dallas Mavericks,29.5,4.1,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,DeMar DeRozan,Chicago Bulls,Dallas Mavericks,29.5,1.17,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Nikola Vucevic,Chicago Bulls,Dallas Mavericks,29.5,1.16,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,Devin Vassell,San Antonio Spurs,Golden State Warriors,34.5,2.3,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,San Antonio Spurs,34.5,2.6,NA,Neds
