match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player PRAs,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,54.5,14,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,19.5,1.5,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Ryan Dunn,Phoenix Suns,Portland Trail Blazers,19.5,2.45,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,19.5,1.88,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Mark Williams,Phoenix Suns,Portland Trail Blazers,19.5,1.24,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Toumani Camara,Portland Trail Blazers,Phoenix Suns,19.5,1.42,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,19.5,1.5,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Jerami Grant,Portland Trail Blazers,Phoenix Suns,19.5,1.19,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,Portland Trail Blazers,19.5,1.24,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Deni Avdija,Portland Trail Blazers,Phoenix Suns,59.5,29,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Portland Trail Blazers,59.5,23,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Moses Moody,Golden State Warriors,Orlando Magic,19.5,2.55,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Desmond Bane,Orlando Magic,Golden State Warriors,19.5,1.05,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,Orlando Magic,19.5,1.7,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Tristan da Silva,Orlando Magic,Golden State Warriors,19.5,1.73,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,Orlando Magic,19.5,1.6800000000000002,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Anthony Black,Orlando Magic,Golden State Warriors,19.5,2,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Jalen Suggs,Orlando Magic,Golden State Warriors,19.5,1.4,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,Los Angeles Lakers,19.5,1.94,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,Los Angeles Lakers,19.5,2.25,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Jusuf Nurki<c4><87>,NA,NA,19.5,1.28,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,Utah Jazz,19.5,1.09,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Rui Hachimura,Los Angeles Lakers,Utah Jazz,19.5,2.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Deandre Ayton,Los Angeles Lakers,Utah Jazz,19.5,1.19,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,24.5,1.05,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Deandre Ayton,Los Angeles Lakers,Utah Jazz,24.5,1.7,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Los Angeles Lakers,24.5,1.2,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Austin Reaves,Los Angeles Lakers,Utah Jazz,24.5,1.02,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Jusuf Nurki<c4><87>,NA,NA,24.5,1.96,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,Utah Jazz,24.5,1.46,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,44.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Los Angeles Lakers,44.5,13,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,44.5,5.75,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Austin Reaves,Los Angeles Lakers,Utah Jazz,44.5,5,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,Orlando Magic,44.5,10.5,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Franz Wagner,Orlando Magic,Golden State Warriors,44.5,5,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Orlando Magic,44.5,4.8,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player PRAs,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,29.5,1.08,NA,Neds
