match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,Boston Celtics,29.5,3.35,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player PRAs,Jayson Tatum,Boston Celtics,Houston Rockets,29.5,1.05,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Boston Celtics,29.5,1.25,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player PRAs,Jaylen Brown,Boston Celtics,Houston Rockets,29.5,1.48,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,Boston Celtics,29.5,2.1,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player PRAs,Kristaps Porzingis,NA,NA,29.5,2.02,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Boston Celtics,29.5,1.75,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,29.5,2.35,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,29.5,2.95,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,29.5,1.01,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,29.5,1.24,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,29.5,1.9100000000000001,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Darius Garland,Cleveland Cavaliers,Detroit Pistons,29.5,1.58,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,29.5,6.2,NA,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,49.5,11,NA,Neds
