match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,39.5,6,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,39.5,2.75,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,39.5,1.62,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,44.5,2.4,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,44.5,5.5,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,24.5,1.85,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,24.5,1.03,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Jerami Grant,Portland Trail Blazers,San Antonio Spurs,24.5,1.42,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,24.5,2.1,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,24.5,1.24,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,24.5,2.15,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,24.5,2.5,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,Sacramento Kings,29.5,2.4,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,Sacramento Kings,29.5,3.3,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Russell Westbrook,Sacramento Kings,Phoenix Suns,29.5,1.92,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Keegan Murray,Sacramento Kings,Phoenix Suns,29.5,3.6,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Mark Williams,Phoenix Suns,Sacramento Kings,29.5,3.2,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Zach LaVine,Sacramento Kings,Phoenix Suns,29.5,2.5,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Sacramento Kings,29.5,1.02,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,DeMar DeRozan,Sacramento Kings,Phoenix Suns,29.5,2.45,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,49.5,4.25,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,49.5,13,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Sacramento Kings,54.5,7.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,24.5,1.7,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Golden State Warriors,24.5,1.08,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,24.5,1.03,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jimmy Butler III,Golden State Warriors,Houston Rockets,24.5,1.15,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Draymond Green,Golden State Warriors,Houston Rockets,24.5,3,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,Golden State Warriors,24.5,2.35,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,59.5,11,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,New Orleans Pelicans,29.5,3.25,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,Jeremiah Fears,New Orleans Pelicans,Memphis Grizzlies,29.5,5.75,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,Derik Queen,New Orleans Pelicans,Memphis Grizzlies,29.5,3,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,New Orleans Pelicans,29.5,5.6,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,Trey Murphy,NA,NA,29.5,1.92,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,29.5,1.77,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,Saddiq Bey,New Orleans Pelicans,Memphis Grizzlies,29.5,5.6,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,29.5,5,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,Zach Edey,Memphis Grizzlies,New Orleans Pelicans,29.5,5.5,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,29.5,1.33,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,19.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,19.5,1.02,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,Portland Trail Blazers,19.5,1.96,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,19.5,1.94,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,19.5,1.32,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,19.5,1.25,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,19.5,2.1,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Jerami Grant,Portland Trail Blazers,San Antonio Spurs,19.5,1.08,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,19.5,3.2,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,19.5,1.48,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player PRAs,Luke Kornet,San Antonio Spurs,Portland Trail Blazers,19.5,2.4,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Miami Heat,39.5,3.7,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Sacramento Kings,44.5,2.25,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,49.5,17,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Miami Heat,24.5,1.09,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Kel'el Ware,Miami Heat,Milwaukee Bucks,24.5,2.05,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player PRAs,Tyler Herro,Miami Heat,Milwaukee Bucks,24.5,1.3,NA,Neds
