match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,39.5,3.7,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,39.5,1.94,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Sacramento Kings,39.5,2.7,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,DeMar DeRozan,Sacramento Kings,Minnesota Timberwolves,34.5,3.6,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Russell Westbrook,Sacramento Kings,Minnesota Timberwolves,34.5,5.8,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Zach LaVine,Sacramento Kings,Minnesota Timberwolves,34.5,4,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,34.5,1.3599999999999999,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Sacramento Kings,34.5,1.67,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,34.5,2.02,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,54.5,14,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Sacramento Kings,49.5,12,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,49.5,6,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,44.5,8,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Sacramento Kings,44.5,5,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,44.5,3.05,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Zach LaVine,Sacramento Kings,Minnesota Timberwolves,29.5,2.15,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Russell Westbrook,Sacramento Kings,Minnesota Timberwolves,29.5,2.7,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Dennis Schr<c3><b6>der,NA,NA,29.5,5.2,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,DeMar DeRozan,Sacramento Kings,Minnesota Timberwolves,29.5,2.02,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Sacramento Kings,29.5,7.25,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,29.5,1.3599999999999999,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,29.5,4.25,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,29.5,5,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,29.5,1.09,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Sacramento Kings,29.5,1.22,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Zach LaVine,Sacramento Kings,Minnesota Timberwolves,19.5,1.09,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Sacramento Kings,19.5,1.62,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Russell Westbrook,Sacramento Kings,Minnesota Timberwolves,19.5,1.15,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Sacramento Kings,19.5,1.9100000000000001,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Malik Monk,Sacramento Kings,Minnesota Timberwolves,19.5,2.02,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Dennis Schr<c3><b6>der,NA,NA,19.5,1.44,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,DeMar DeRozan,Sacramento Kings,Minnesota Timberwolves,19.5,1.06,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,19.5,1.45,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,19.5,1.32,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Sacramento Kings,24.5,3.9,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,24.5,1.06,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,24.5,2.05,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,DeMar DeRozan,Sacramento Kings,Minnesota Timberwolves,24.5,1.35,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Zach LaVine,Sacramento Kings,Minnesota Timberwolves,24.5,1.42,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Sacramento Kings,24.5,1.02,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Sacramento Kings,24.5,2.95,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player PRAs,Dennis Schr<c3><b6>der,NA,NA,24.5,2.4,NA,Neds
