match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,John Collins,Los Angeles Clippers,Philadelphia 76ers,24.5,2.15,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Philadelphia 76ers,24.5,1.38,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,Los Angeles Clippers,24.5,2.2,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,Los Angeles Clippers,24.5,3.45,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,59.5,26,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,34.5,1.32,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,34.5,2,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,34.5,3.35,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,39.5,3.45,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,39.5,1.78,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Jaylen Wells,Memphis Grizzlies,Minnesota Timberwolves,19.5,2.75,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Cam Spencer,Memphis Grizzlies,Minnesota Timberwolves,19.5,2.1,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Cedric Coward,Memphis Grizzlies,Minnesota Timberwolves,19.5,1.46,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,19.5,1.55,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,19.5,1.07,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,19.5,1.32,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,19.5,1.3,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,19.5,3.8,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,19.5,1.52,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Ty Jerome,Memphis Grizzlies,Minnesota Timberwolves,19.5,2.5,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,19.5,1.46,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,44.5,2.75,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,44.5,7,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,49.5,5,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,49.5,17,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,44.5,3.8,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,44.5,2.25,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,44.5,4.2,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,49.5,3.75,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,49.5,8,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,49.5,9,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,39.5,2.35,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,39.5,2.25,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,39.5,1.55,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,59.5,17,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,34.5,1.2,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,34.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,34.5,1.53,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Philadelphia 76ers,34.5,3.9,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,54.5,21,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,54.5,23,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,54.5,7.25,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Philadelphia 76ers,29.5,2.1,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,29.5,1.18,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,29.5,1.03,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,John Collins,Los Angeles Clippers,Philadelphia 76ers,29.5,4.25,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,29.5,1.19,NA,Neds
