match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threess,C.J. McCollum,NA,NA,NA,3,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threess,Bilal Coulibaly,Washington Wizards,New Orleans Pelicans,NA,34,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threess,Trey Murphy,NA,NA,NA,3,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threess,Jose Alvarado,New Orleans Pelicans,Washington Wizards,NA,41,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threess,Jordan Hawkins,New Orleans Pelicans,Washington Wizards,NA,7,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threess,Jared Butler,Washington Wizards,New Orleans Pelicans,NA,51,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threess,Deni Avdija,Washington Wizards,New Orleans Pelicans,NA,41,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threess,Jordan Poole,Washington Wizards,New Orleans Pelicans,NA,6.5,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threess,Dyson Daniels,New Orleans Pelicans,Washington Wizards,NA,101,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threess,Herb Jones,NA,NA,NA,19,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threess,Corey Kispert,Washington Wizards,New Orleans Pelicans,NA,5.75,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threess,Brandon Ingram,New Orleans Pelicans,Washington Wizards,NA,15,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threess,Jonas Valanciunas,New Orleans Pelicans,Washington Wizards,NA,51,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threess,Danilo Gallinari,Washington Wizards,New Orleans Pelicans,NA,51,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threess,Tyus Jones,Washington Wizards,New Orleans Pelicans,NA,18,NA,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threess,Kyle Kuzma,Washington Wizards,New Orleans Pelicans,NA,9,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threess,Simone Fontecchio,Utah Jazz,New York Knicks,NA,5,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threess,Immanuel Quickley,New York Knicks,Utah Jazz,NA,12,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threess,Quentin Grimes,New York Knicks,Utah Jazz,NA,16,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threess,Kelly Olynyk,Utah Jazz,New York Knicks,NA,101,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threess,Josh Hart,New York Knicks,Utah Jazz,NA,51,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threess,Keyonte George,Utah Jazz,New York Knicks,NA,6.5,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threess,Collin Sexton,Utah Jazz,New York Knicks,NA,11,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threess,Jalen Brunson,New York Knicks,Utah Jazz,NA,5.25,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threess,Taylor Hendricks,Utah Jazz,New York Knicks,NA,67,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threess,Talen Horton-Tucker,Utah Jazz,New York Knicks,NA,51,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threess,R.J. Barrett,NA,NA,NA,10,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threess,Ochai Agbaji,Utah Jazz,New York Knicks,NA,18,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threess,Lauri Markkanen,Utah Jazz,New York Knicks,NA,3.75,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threess,Julius Randle,New York Knicks,Utah Jazz,NA,9,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threess,Donte DiVincenzo,New York Knicks,Utah Jazz,NA,7,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threess,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,NA,16,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threess,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,NA,15,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threess,De'Anthony Melton,Philadelphia 76ers,Detroit Pistons,NA,5.25,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threess,Tobias Harris,Philadelphia 76ers,Detroit Pistons,NA,12,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threess,Kelly Oubre Jr.,Philadelphia 76ers,Detroit Pistons,NA,16,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threess,Patrick Beverley,Philadelphia 76ers,Detroit Pistons,NA,81,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threess,Killian Hayes,Detroit Pistons,Philadelphia 76ers,NA,51,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threess,Bojan Bogdanovic,Detroit Pistons,Philadelphia 76ers,NA,3.5,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threess,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,NA,2.6,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threess,Joel Embiid,Philadelphia 76ers,Detroit Pistons,NA,41,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threess,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,NA,6,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threess,Nicolas Batum,Philadelphia 76ers,Detroit Pistons,NA,15,NA,Neds
