match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Kristaps Porzingis,NA,NA,34.5,3.1,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,Phoenix Suns,34.5,1.33,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Devin Booker,Phoenix Suns,Boston Celtics,34.5,1.48,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Kevin Durant,Phoenix Suns,Boston Celtics,34.5,1.55,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Phoenix Suns,34.5,2.1,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Phoenix Suns,34.5,7,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Nikola Jokic,NA,NA,59.5,5.5,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Jamal Murray,Denver Nuggets,Milwaukee Bucks,39.5,4.25,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Nikola Jokic,NA,NA,39.5,1.11,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Denver Nuggets,19.5,2.05,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,19.5,1.04,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Brook Lopez,Milwaukee Bucks,Denver Nuggets,19.5,1.19,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Michael Porter Jr.,Denver Nuggets,Milwaukee Bucks,19.5,1.12,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Christian Braun,Denver Nuggets,Milwaukee Bucks,19.5,1.5,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,19.5,1.19,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Gary Trent,NA,NA,19.5,1.44,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,Denver Nuggets,19.5,1.24,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Taurean Prince,Milwaukee Bucks,Denver Nuggets,19.5,2.35,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Guerschon Yabusele,Philadelphia 76ers,Washington Wizards,24.5,2.8,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Jared Butler,Philadelphia 76ers,Washington Wizards,24.5,1.96,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Bub Carrington,Washington Wizards,Philadelphia 76ers,24.5,2.45,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Alexandre Sarr,NA,NA,24.5,1.42,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,A.J. Johnson,NA,NA,24.5,2.25,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,Philadelphia 76ers,24.5,1.98,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Justin Edwards,Philadelphia 76ers,Washington Wizards,24.5,1.85,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Kristaps Porzingis,NA,NA,24.5,1.28,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Kevin Durant,Phoenix Suns,Boston Celtics,24.5,1.01,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Phoenix Suns,24.5,1.72,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Phoenix Suns,24.5,1.09,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,29.5,2.95,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,Denver Nuggets,29.5,3.35,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Brook Lopez,Milwaukee Bucks,Denver Nuggets,29.5,2.85,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Jamal Murray,Denver Nuggets,Milwaukee Bucks,29.5,1.48,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Christian Braun,Denver Nuggets,Milwaukee Bucks,29.5,5.8,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,29.5,1.92,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Gary Trent,NA,NA,29.5,5,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Michael Porter Jr.,Denver Nuggets,Milwaukee Bucks,29.5,2.35,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,R.J. Barrett,NA,NA,39.5,6.4,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Brooklyn Nets,39.5,4.75,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Nikola Jokic,NA,NA,54.5,3,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Phoenix Suns,29.5,1.4,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,Phoenix Suns,29.5,1.07,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Phoenix Suns,29.5,3.1,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Kevin Durant,Phoenix Suns,Boston Celtics,29.5,1.17,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Devin Booker,Phoenix Suns,Boston Celtics,29.5,1.15,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Kristaps Porzingis,NA,NA,29.5,1.8199999999999998,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Guerschon Yabusele,Philadelphia 76ers,Washington Wizards,29.5,6.6,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Justin Edwards,Philadelphia 76ers,Washington Wizards,29.5,3.3,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,Philadelphia 76ers,29.5,3.8,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Quentin Grimes,Philadelphia 76ers,Washington Wizards,29.5,1.15,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,A.J. Johnson,NA,NA,29.5,4.8,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Alexandre Sarr,NA,NA,29.5,2.25,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Bub Carrington,Washington Wizards,Philadelphia 76ers,29.5,5.5,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Jared Butler,Philadelphia 76ers,Washington Wizards,29.5,3.8,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,D'Angelo Russell,Brooklyn Nets,Toronto Raptors,24.5,1.65,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Keon Johnson,Brooklyn Nets,Toronto Raptors,24.5,3,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Ziaire Williams,Brooklyn Nets,Toronto Raptors,24.5,3.15,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,R.J. Barrett,NA,NA,24.5,1.24,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Trendon Watford,Brooklyn Nets,Toronto Raptors,24.5,2.5,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Nicolas Claxton,NA,NA,24.5,2.05,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Brooklyn Nets,24.5,1.15,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Nikola Jokic,NA,NA,49.5,1.9,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Michael Porter Jr.,Denver Nuggets,Milwaukee Bucks,34.5,4.75,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,34.5,3.4,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,34.5,6.6,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Jamal Murray,Denver Nuggets,Milwaukee Bucks,34.5,2.3,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Brook Lopez,Milwaukee Bucks,Denver Nuggets,34.5,6.5,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Karl-Anthony Towns,New York Knicks,Los Angeles Clippers,54.5,14,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,New York Knicks,49.5,17,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Karl-Anthony Towns,New York Knicks,Los Angeles Clippers,49.5,5.8,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,New York Knicks,49.5,12.5,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Ryan Dunn,Phoenix Suns,Boston Celtics,19.5,2.75,NA,Neds
