match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,Miami Heat,39.5,3,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,Miami Heat,39.5,3.35,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler,Miami Heat,Chicago Bulls,39.5,2.4,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Miami Heat,39.5,4.6,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,34.5,2.4,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,34.5,1.48,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,34.5,1.18,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,Boston Celtics,34.5,2.2,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,34.5,2.45,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Kelly Olynyk,Utah Jazz,Portland Trail Blazers,34.5,6,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Talen Horton-Tucker,Utah Jazz,Portland Trail Blazers,34.5,6.25,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,Portland Trail Blazers,34.5,2.5,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Malcolm Brogdon,Portland Trail Blazers,Utah Jazz,34.5,3.5,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Deandre Ayton,Portland Trail Blazers,Utah Jazz,34.5,5,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Anfernee Simons,Portland Trail Blazers,Utah Jazz,34.5,1.62,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,34.5,2.2,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Caleb Martin,Miami Heat,Chicago Bulls,34.5,5,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Miami Heat,34.5,2.4,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,Miami Heat,34.5,1.98,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,Miami Heat,34.5,1.8199999999999998,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler,Miami Heat,Chicago Bulls,34.5,1.55,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,39.5,4,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Anfernee Simons,Portland Trail Blazers,Utah Jazz,39.5,2.5,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,Portland Trail Blazers,39.5,5,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Caleb Martin,Miami Heat,Chicago Bulls,24.5,1.55,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson,Miami Heat,Chicago Bulls,24.5,1.96,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Chicago Bulls,24.5,2.15,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler,Miami Heat,Chicago Bulls,24.5,1.01,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Miami Heat,24.5,1.15,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Orlando Robinson,Miami Heat,Chicago Bulls,24.5,3.25,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,Miami Heat,24.5,1.06,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,Miami Heat,24.5,1.05,NA,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kevin Love,Miami Heat,Chicago Bulls,24.5,3.7,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,34.5,1.24,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,34.5,1.07,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,34.5,5.2,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,34.5,4.4,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,34.5,1.17,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,59.5,19,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Ochai Agbaji,Utah Jazz,Portland Trail Blazers,19.5,3.5,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Simone Fontecchio,Utah Jazz,Portland Trail Blazers,19.5,1.85,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Malcolm Brogdon,Portland Trail Blazers,Utah Jazz,19.5,1.03,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Kelly Olynyk,Utah Jazz,Portland Trail Blazers,19.5,1.15,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Deandre Ayton,Portland Trail Blazers,Utah Jazz,19.5,1.1,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Talen Horton-Tucker,Utah Jazz,Portland Trail Blazers,19.5,1.17,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,59.5,2.95,NA,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Nikola Jokic,Denver Nuggets,Brooklyn Nets,59.5,3.4,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,39.5,3.9,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,39.5,1.02,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,39.5,2.8,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,44.5,3.4,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,44.5,3.4,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Paul George,Los Angeles Clippers,Golden State Warriors,44.5,10.5,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,James Harden,Los Angeles Clippers,Golden State Warriors,44.5,9.5,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,49.5,3.75,NA,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,49.5,7.75,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,39.5,1.52,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,39.5,1.3,NA,Neds
