match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,Golden State Warriors,24.5,2.3,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Stephen Curry,Golden State Warriors,Denver Nuggets,24.5,1.03,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Golden State Warriors,24.5,1.1400000000000001,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Brandin Podziemski,Golden State Warriors,Denver Nuggets,24.5,2.35,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Draymond Green,Golden State Warriors,Denver Nuggets,24.5,3,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,24.5,1.77,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,Golden State Warriors,24.5,1.88,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,Golden State Warriors,24.5,2.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Jimmy Butler III,Golden State Warriors,Denver Nuggets,24.5,1.25,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player PRAs,Obi Toppin,Indiana Pacers,Oklahoma City Thunder,19.5,2.35,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,19.5,2.55,NA,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player PRAs,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,19.5,1.22,NA,Neds
