match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Devin Booker,Phoenix Suns,Orlando Magic,44.5,3.15,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,Phoenix Suns,44.5,2.9,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Devin Booker,Phoenix Suns,Orlando Magic,39.5,1.94,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,Phoenix Suns,39.5,1.8199999999999998,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,Phoenix Suns,54.5,12,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player PRAs,Devin Booker,Phoenix Suns,Orlando Magic,54.5,14,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Houston Rockets,59.5,5.5,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,39.5,4.8,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,39.5,2.7,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,James Harden,Los Angeles Clippers,Golden State Warriors,39.5,2.3,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Milwaukee Bucks,34.5,1.87,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player PRAs,Damian Lillard,Milwaukee Bucks,Houston Rockets,34.5,1.75,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,Milwaukee Bucks,34.5,5.6,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,Milwaukee Bucks,34.5,3.8,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,29.5,1.24,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Norman Powell,Los Angeles Clippers,Golden State Warriors,29.5,2.85,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kevin Porter Jr.,Los Angeles Clippers,Golden State Warriors,29.5,5.6,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,James Harden,Los Angeles Clippers,Golden State Warriors,29.5,1.15,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,29.5,1.55,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Milwaukee Bucks,49.5,16,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player PRAs,Damian Lillard,Milwaukee Bucks,Houston Rockets,49.5,13,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Houston Rockets,49.5,1.98,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Norman Powell,Los Angeles Clippers,Golden State Warriors,24.5,1.7,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,24.5,1.03,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,Los Angeles Clippers,24.5,3.2,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,24.5,3,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kevin Porter Jr.,Los Angeles Clippers,Golden State Warriors,24.5,2.55,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,24.5,1.1400000000000001,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Milwaukee Bucks,24.5,1.05,NA,Neds
