match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,34.5,1.13,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,Oklahoma City Thunder,34.5,4.75,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,34.5,2.3,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Brooklyn Nets,39.5,4.8,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Michael Porter Jr.,Brooklyn Nets,Toronto Raptors,39.5,4.4,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Brooklyn Nets,39.5,4.25,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,39.5,1.4,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,39.5,4.25,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,54.5,10.5,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Philadelphia 76ers,54.5,17,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player PRAs,Karl-Anthony Towns,New York Knicks,Memphis Grizzlies,49.5,9.75,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player PRAs,Jalen Brunson,New York Knicks,Memphis Grizzlies,49.5,9.25,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Michael Porter Jr.,Brooklyn Nets,Toronto Raptors,34.5,2.35,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Brooklyn Nets,34.5,2.5,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Brooklyn Nets,34.5,2.3,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,Brooklyn Nets,34.5,6,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player PRAs,Keyonte George,Utah Jazz,Indiana Pacers,39.5,4.2,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Utah Jazz,39.5,1.96,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player PRAs,Lauri Markkanen,Utah Jazz,Indiana Pacers,39.5,2.75,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,59.5,11,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Quentin Grimes,Philadelphia 76ers,Boston Celtics,24.5,2.35,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Joel Embiid,Philadelphia 76ers,Boston Celtics,24.5,1.11,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,Philadelphia 76ers,24.5,1.6800000000000002,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,VJ Edgecombe,Philadelphia 76ers,Boston Celtics,24.5,2.25,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Philadelphia 76ers,24.5,1.5,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,19.5,2.3,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,19.5,3.75,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,19.5,1.3,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,Oklahoma City Thunder,19.5,1.11,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,Oklahoma City Thunder,19.5,1.92,NA,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,19.5,1.24,NA,Neds
