match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,New York Knicks,19.5,1.04,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Josh Hart,New York Knicks,Golden State Warriors,19.5,1.32,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,O.G. Anunoby,NA,NA,19.5,1.28,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Mikal Bridges,New York Knicks,Golden State Warriors,19.5,1.88,NA,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,New York Knicks,19.5,1.16,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,DeMar DeRozan,Sacramento Kings,Utah Jazz,39.5,4.4,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,Sacramento Kings,39.5,5.75,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,Philadelphia 76ers,29.5,2.15,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player PRAs,Scoot Henderson,Portland Trail Blazers,Philadelphia 76ers,29.5,6.5,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player PRAs,Quentin Grimes,Philadelphia 76ers,Portland Trail Blazers,29.5,1.94,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,Philadelphia 76ers,29.5,3.5,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,Philadelphia 76ers,29.5,2.25,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,Portland Trail Blazers,29.5,1.77,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,29.5,1.19,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,Sacramento Kings,29.5,2,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,DeMar DeRozan,Sacramento Kings,Utah Jazz,29.5,1.55,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,Sacramento Kings,29.5,1.72,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Nique Clifford,Sacramento Kings,Utah Jazz,29.5,2.2,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Cody Williams,Utah Jazz,Sacramento Kings,29.5,7.25,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Nique Clifford,Sacramento Kings,Utah Jazz,19.5,1.09,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Killian Hayes,NA,NA,19.5,2.15,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,Sacramento Kings,19.5,1.08,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Cody Williams,Utah Jazz,Sacramento Kings,19.5,1.6400000000000001,NA,Neds
