match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Alperen Sengun,Houston Rockets,Portland Trail Blazers,49.5,15,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Anfernee Simons,Portland Trail Blazers,Houston Rockets,29.5,4.5,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,Houston Rockets,29.5,3.6,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,29.5,2.75,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Jalen Green,Houston Rockets,Portland Trail Blazers,29.5,2.02,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Fred VanVleet,Houston Rockets,Portland Trail Blazers,29.5,2.15,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player PRAs,Alperen Sengun,Houston Rockets,Portland Trail Blazers,29.5,1.28,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Nikola Jokic,NA,NA,59.5,3.45,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,39.5,5.6,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,39.5,4,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Damian Lillard,Milwaukee Bucks,Indiana Pacers,39.5,2.1,NA,Neds
