match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Toronto Raptors,34.5,1.13,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Toronto Raptors,34.5,2.6,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Oklahoma City Thunder,34.5,2.3,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Oklahoma City Thunder,34.5,3,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Toronto Raptors,54.5,4.8,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Victor Wembanyama,San Antonio Spurs,New Orleans Pelicans,34.5,1.28,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,34.5,2.8,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,San Antonio Spurs,34.5,3.05,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,34.5,3.2,NA,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player PRAs,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,34.5,2.65,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,39.5,3.9,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,Los Angeles Clippers,39.5,2.95,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,James Harden,Los Angeles Clippers,Brooklyn Nets,39.5,1.78,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,Oklahoma City Thunder,24.5,1.83,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Oklahoma City Thunder,24.5,1.15,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Oklahoma City Thunder,24.5,1.26,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Sandro Mamukelashvili,Toronto Raptors,Oklahoma City Thunder,24.5,1.9100000000000001,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,Toronto Raptors,24.5,3.7,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Toronto Raptors,24.5,1.22,NA,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player PRAs,R.J. Barrett,NA,NA,24.5,3.15,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,Los Angeles Clippers,44.5,5.75,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,44.5,8.75,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,James Harden,Los Angeles Clippers,Brooklyn Nets,44.5,2.8,NA,Neds
