match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Pascal Siakam,Indiana Pacers,Golden State Warriors,29.5,1.09,NA,Neds
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Aaron Nesmith,Indiana Pacers,Golden State Warriors,29.5,6.6,NA,Neds
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,Indiana Pacers,29.5,5.4,NA,Neds
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Indiana Pacers,29.5,1.2,NA,Neds
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,Indiana Pacers,29.5,1.44,NA,Neds
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jarace Walker,Indiana Pacers,Golden State Warriors,29.5,3.45,NA,Neds
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,Indiana Pacers,29.5,2.55,NA,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Washington Wizards,49.5,6,NA,Neds
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,Indiana Pacers,39.5,4,NA,Neds
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Indiana Pacers,39.5,2.55,NA,Neds
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Pascal Siakam,Indiana Pacers,Golden State Warriors,39.5,2,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player PRAs,LaMelo Ball,Charlotte Hornets,Minnesota Timberwolves,54.5,9.75,NA,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Charlotte Hornets,54.5,16,NA,Neds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,Detroit Pistons,29.5,2.15,NA,Neds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,Tobias Harris,Detroit Pistons,Dallas Mavericks,29.5,4.1,NA,Neds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,Cade Cunningham,Detroit Pistons,Dallas Mavericks,29.5,1.02,NA,Neds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,Detroit Pistons,29.5,2.5,NA,Neds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,D'Angelo Russell,Dallas Mavericks,Detroit Pistons,29.5,5.75,NA,Neds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,Jalen Duren,Detroit Pistons,Dallas Mavericks,29.5,2,NA,Neds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player PRAs,Ausar Thompson,Detroit Pistons,Dallas Mavericks,29.5,4.6,NA,Neds
