match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,19.5,1.75,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,19.5,1.75,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,19.5,1.75,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,19.5,1.75,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,19.5,1.75,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,19.5,1.75,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,19.5,1.75,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,19.5,1.75,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,19.5,1.75,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,19.5,1.53,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,19.5,1.53,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,19.5,1.53,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,19.5,1.53,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,19.5,1.53,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,19.5,1.53,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,19.5,1.38,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,19.5,1.38,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,19.5,1.38,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,19.5,1.53,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,19.5,1.53,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,19.5,1.53,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,Dallas Mavericks,19.5,1.77,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,Dallas Mavericks,19.5,1.77,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,Dallas Mavericks,19.5,1.77,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,Dallas Mavericks,19.5,1.77,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,Dallas Mavericks,19.5,1.77,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,Dallas Mavericks,19.5,1.77,NA,Neds
