match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,59.5,6.4,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,59.5,3.9,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,LeBron James,Los Angeles Lakers,Milwaukee Bucks,24.5,1.03,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,24.5,1.8,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,24.5,1.24,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Deandre Ayton,Los Angeles Lakers,Milwaukee Bucks,24.5,2.5,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,39.5,1.08,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,39.5,1.24,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,LeBron James,Los Angeles Lakers,Milwaukee Bucks,39.5,2.55,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,39.5,5.75,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,34.5,1.05,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,LeBron James,Los Angeles Lakers,Milwaukee Bucks,34.5,1.65,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,34.5,7.25,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,34.5,2.85,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,49.5,2.25,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,49.5,1.65,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,LeBron James,Los Angeles Lakers,Milwaukee Bucks,49.5,11,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,54.5,2.4,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,54.5,3.6,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,29.5,3.25,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Deandre Ayton,Los Angeles Lakers,Milwaukee Bucks,29.5,5.5,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,29.5,1.72,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,LeBron James,Los Angeles Lakers,Milwaukee Bucks,29.5,1.24,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Deandre Ayton,Los Angeles Lakers,Milwaukee Bucks,19.5,1.48,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Marcus Smart,Los Angeles Lakers,Milwaukee Bucks,19.5,3.6,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Jake LaRavia,Los Angeles Lakers,Milwaukee Bucks,19.5,2.15,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Myles Turner,Milwaukee Bucks,Los Angeles Lakers,19.5,2.35,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,19.5,1.24,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,Los Angeles Lakers,19.5,2.35,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,19.5,3.15,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,44.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,44.5,1.28,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,LeBron James,Los Angeles Lakers,Milwaukee Bucks,44.5,4.75,NA,Neds
