match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,Los Angeles Lakers,19.5,1.15,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,19.5,1.28,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Marcus Smart,Los Angeles Lakers,Phoenix Suns,19.5,3.15,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,Los Angeles Lakers,34.5,5,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,34.5,1.24,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,44.5,2.5,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,29.5,1.05,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,Los Angeles Lakers,29.5,2.4,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,29.5,3.35,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,59.5,21,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,49.5,4.4,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,54.5,9,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,24.5,1.85,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,Los Angeles Lakers,24.5,1.55,NA,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,39.5,1.65,NA,Neds
