match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,44.5,3.8,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,44.5,3.6,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Brandon Ingram,Toronto Raptors,New York Knicks,44.5,7.5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Scottie Barnes,Toronto Raptors,New York Knicks,44.5,5.2,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,54.5,19,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,54.5,17,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Toronto Raptors,24.5,2.1,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,24.5,2.5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Toronto Raptors,24.5,1.4,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jakob Poeltl,Toronto Raptors,New York Knicks,24.5,3.1,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Immanuel Quickley,Toronto Raptors,New York Knicks,24.5,1.4,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Scottie Barnes,Toronto Raptors,New York Knicks,24.5,1.04,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Brandon Ingram,Toronto Raptors,New York Knicks,24.5,1.1,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Scottie Barnes,Toronto Raptors,New York Knicks,39.5,2.7,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,39.5,2.2,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Brandon Ingram,Toronto Raptors,New York Knicks,39.5,3.5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,39.5,2.15,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,19.5,1.5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Immanuel Quickley,Toronto Raptors,New York Knicks,19.5,1.08,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Toronto Raptors,19.5,1.35,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Sandro Mamukelashvili,Toronto Raptors,New York Knicks,19.5,2.95,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Toronto Raptors,19.5,1.07,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jordan Clarkson,New York Knicks,Toronto Raptors,19.5,3.75,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jakob Poeltl,Toronto Raptors,New York Knicks,19.5,1.65,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,34.5,1.48,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Brandon Ingram,Toronto Raptors,New York Knicks,34.5,2,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Toronto Raptors,34.5,4.2,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Immanuel Quickley,Toronto Raptors,New York Knicks,34.5,4,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Scottie Barnes,Toronto Raptors,New York Knicks,34.5,1.7,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,34.5,1.48,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Toronto Raptors,29.5,2.2,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Brandon Ingram,Toronto Raptors,New York Knicks,29.5,1.38,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,29.5,1.16,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,29.5,1.16,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Toronto Raptors,29.5,4.1,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Immanuel Quickley,Toronto Raptors,New York Knicks,29.5,2.1,NA,Neds
