match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,54.5,11,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,59.5,29,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,59.5,6,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,34.5,6,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Reed Sheppard,Houston Rockets,Los Angeles Lakers,34.5,7.25,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Houston Rockets,34.5,3.35,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,34.5,1.03,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Houston Rockets,34.5,2.8,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Amen Thompson,Houston Rockets,Los Angeles Lakers,34.5,1.88,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Kevin Durant,Houston Rockets,Los Angeles Lakers,34.5,1.35,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Kevin Durant,Houston Rockets,Los Angeles Lakers,44.5,2.95,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,44.5,1.5,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Houston Rockets,44.5,14,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Amen Thompson,Houston Rockets,Los Angeles Lakers,44.5,6.5,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Darius Garland,Los Angeles Clippers,San Antonio Spurs,24.5,1.22,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,24.5,1.26,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,24.5,1.28,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,24.5,1.3,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,24.5,3.05,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Darius Garland,Los Angeles Clippers,San Antonio Spurs,44.5,14,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,44.5,2.75,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Kevin Durant,Houston Rockets,Los Angeles Lakers,49.5,5.4,NA,Neds
