match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,129.5,5.25,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,129.5,6,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,129.5,7.75,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,129.5,7,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,24.5,1.38,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Norman Powell,Los Angeles Clippers,Utah Jazz,24.5,1.24,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Ivica Zubac,Los Angeles Clippers,Utah Jazz,24.5,1.26,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,24.5,1.18,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,Los Angeles Clippers,24.5,1.98,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,24.5,3.45,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,109.5,6,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,109.5,6,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,109.5,2.05,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,109.5,5,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,109.5,1.94,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,109.5,5.2,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,109.5,4.6,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,109.5,5,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,109.5,2.35,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,109.5,5.5,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,109.5,4.25,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,109.5,7.25,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,109.5,4.25,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,109.5,4.6,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,109.5,2.25,NA,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player PRAs,NA,NA,NA,109.5,3.7,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,19.5,1.07,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Nick Richards,Phoenix Suns,Denver Nuggets,19.5,1.96,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Tyus Jones,Phoenix Suns,Denver Nuggets,19.5,2.55,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,Phoenix Suns,19.5,1.35,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Phoenix Suns,19.5,1.01,NA,Neds
