match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,Dallas Mavericks,19.5,2.05,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,D'Angelo Russell,Dallas Mavericks,San Antonio Spurs,19.5,1.85,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Dereck Lively II,Dallas Mavericks,San Antonio Spurs,19.5,2.1,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Naji Marshall,Dallas Mavericks,San Antonio Spurs,19.5,3.25,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,P.J. Washington,Dallas Mavericks,San Antonio Spurs,19.5,1.3,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Keldon Johnson,San Antonio Spurs,Dallas Mavericks,19.5,1.9,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Klay Thompson,Dallas Mavericks,San Antonio Spurs,19.5,2.15,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Dallas Mavericks,19.5,1.35,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Dallas Mavericks,19.5,1.1,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,19.5,2.55,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Cooper Flagg,Dallas Mavericks,San Antonio Spurs,19.5,1.09,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,59.5,26,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Anthony Davis,Dallas Mavericks,San Antonio Spurs,59.5,23,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,49.5,8,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,49.5,4.5,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Anthony Davis,Dallas Mavericks,San Antonio Spurs,49.5,4.5,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,Phoenix Suns,34.5,2.55,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,Phoenix Suns,34.5,2.4,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Devin Booker,Phoenix Suns,Sacramento Kings,34.5,1.15,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Anthony Davis,Dallas Mavericks,San Antonio Spurs,44.5,2.55,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,44.5,2.55,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,39.5,2.2,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,39.5,6.25,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,39.5,4,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Devin Booker,Phoenix Suns,Sacramento Kings,54.5,7,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,24.5,2.6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,24.5,2.05,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,24.5,3.7,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,24.5,3.45,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,24.5,3.4,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,24.5,2.15,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Minnesota Timberwolves,24.5,1.33,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,24.5,2.55,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,24.5,1.12,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,24.5,1.24,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,24.5,3.8,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,34.5,2.2,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,34.5,1.5,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,34.5,2.95,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Minnesota Timberwolves,34.5,3.45,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,54.5,21,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,54.5,9.75,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Anthony Davis,Dallas Mavericks,San Antonio Spurs,54.5,9.75,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,Phoenix Suns,24.5,1.17,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Mark Williams,Phoenix Suns,Sacramento Kings,24.5,2.05,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,Phoenix Suns,24.5,1.15,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Dennis Schr<c3><b6>der,NA,NA,24.5,3.5,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Grayson Allen,Phoenix Suns,Sacramento Kings,24.5,2.5,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Malik Monk,Sacramento Kings,Phoenix Suns,24.5,1.98,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Dillon Brooks,Phoenix Suns,Sacramento Kings,24.5,2.5,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Devin Booker,Phoenix Suns,Sacramento Kings,59.5,16,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,P.J. Washington,Dallas Mavericks,San Antonio Spurs,29.5,4,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Dallas Mavericks,29.5,4.1,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Dallas Mavericks,29.5,2.3,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Anthony Davis,Dallas Mavericks,San Antonio Spurs,29.5,1.03,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Cooper Flagg,Dallas Mavericks,San Antonio Spurs,29.5,2.2,NA,Neds
