match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,DeMar DeRozan,Sacramento Kings,Toronto Raptors,34.5,5.4,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Sacramento Kings,34.5,1.88,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Sacramento Kings,34.5,1.6800000000000002,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,Sacramento Kings,34.5,4.25,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Russell Westbrook,Sacramento Kings,Toronto Raptors,34.5,3.6,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Sacramento Kings,29.5,1.24,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,DeMar DeRozan,Sacramento Kings,Toronto Raptors,29.5,2.7,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Sandro Mamukelashvili,Toronto Raptors,Sacramento Kings,29.5,5.8,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Russell Westbrook,Sacramento Kings,Toronto Raptors,29.5,1.96,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,Sacramento Kings,29.5,2.2,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Zach LaVine,Sacramento Kings,Toronto Raptors,29.5,3.4,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Sacramento Kings,29.5,1.35,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Sacramento Kings,44.5,6.2,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Sacramento Kings,44.5,5,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,DeMar DeRozan,Sacramento Kings,Toronto Raptors,24.5,1.62,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Zach LaVine,Sacramento Kings,Toronto Raptors,24.5,1.88,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,Sacramento Kings,24.5,1.44,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Sacramento Kings,24.5,1.04,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Sandro Mamukelashvili,Toronto Raptors,Sacramento Kings,24.5,2.65,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Russell Westbrook,Sacramento Kings,Toronto Raptors,24.5,1.33,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Sacramento Kings,24.5,1.08,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Sacramento Kings,49.5,11.5,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Sacramento Kings,49.5,15,NA,Neds
