match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,34.5,4.75,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Jimmy Butler III,Golden State Warriors,Phoenix Suns,34.5,2.45,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,34.5,1.8199999999999998,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,34.5,1.25,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,59.5,26,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,54.5,10,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Ivica Zubac,Los Angeles Clippers,Miami Heat,24.5,1.24,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Los Angeles Clippers,24.5,1.12,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,John Collins,Los Angeles Clippers,Miami Heat,24.5,3.5,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Los Angeles Clippers,24.5,2.15,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,Los Angeles Clippers,24.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,Los Angeles Clippers,24.5,2.2,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Miami Heat,24.5,1.15,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,James Harden,Los Angeles Clippers,Miami Heat,49.5,9.5,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Los Angeles Clippers,29.5,4.25,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Los Angeles Clippers,29.5,1.46,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Ivica Zubac,Los Angeles Clippers,Miami Heat,29.5,1.77,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,Los Angeles Clippers,29.5,4.5,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,Los Angeles Clippers,29.5,2.7,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,James Harden,Los Angeles Clippers,Miami Heat,29.5,1.16,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Miami Heat,29.5,1.52,NA,Neds
