match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Phoenix Suns,24.5,1.3599999999999999,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,New Orleans Pelicans,24.5,1.05,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Collin Gillespie,Phoenix Suns,New Orleans Pelicans,24.5,2.3,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Dejounte Murray,New Orleans Pelicans,Phoenix Suns,24.5,1.77,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,Phoenix Suns,24.5,1.65,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Grayson Allen,Phoenix Suns,New Orleans Pelicans,24.5,1.62,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Oso Ighodaro,Phoenix Suns,New Orleans Pelicans,24.5,2.7,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Jalen Green,Phoenix Suns,New Orleans Pelicans,24.5,1.6400000000000001,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,24.5,1.3599999999999999,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Phoenix Suns,New Orleans Pelicans,44.5,5.6,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Denver Nuggets,29.5,5.25,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Denver Nuggets,29.5,4,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Denver Nuggets,29.5,1.53,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Denver Nuggets,29.5,1.17,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,Jamal Murray,Denver Nuggets,New York Knicks,29.5,1.26,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,29.5,3.7,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Jarace Walker,Indiana Pacers,Los Angeles Lakers,24.5,2.85,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves,Los Angeles Lakers,Indiana Pacers,24.5,1.05,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,24.5,1.15,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,24.5,1.95,NA,Neds
