match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,49.5,4.6,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Moses Moody,Golden State Warriors,Philadelphia 76ers,24.5,3.25,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Brandin Podziemski,Golden State Warriors,Philadelphia 76ers,24.5,1.65,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,Golden State Warriors,24.5,2.25,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,De'Anthony Melton,Golden State Warriors,Philadelphia 76ers,24.5,2.55,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Draymond Green,Golden State Warriors,Philadelphia 76ers,24.5,2.7,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,Golden State Warriors,24.5,1.72,NA,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Orlando Magic,54.5,5.5,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Cooper Flagg,Dallas Mavericks,Boston Celtics,49.5,19,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Dallas Mavericks,49.5,3.35,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Milwaukee Bucks,39.5,4.75,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,Milwaukee Bucks,39.5,6.75,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Kyle Kuzma,Milwaukee Bucks,Chicago Bulls,39.5,5.6,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,39.5,2.5,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,24.5,1.19,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Jerami Grant,Portland Trail Blazers,Phoenix Suns,24.5,2.25,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,Portland Trail Blazers,24.5,1.33,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,24.5,2.6,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,24.5,2.4,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,24.5,1.75,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,Portland Trail Blazers,24.5,1.55,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Toumani Camara,Portland Trail Blazers,Phoenix Suns,24.5,3.4,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Mark Williams,Phoenix Suns,Portland Trail Blazers,24.5,2.4,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,39.5,1.72,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Neemias Queta,Boston Celtics,Dallas Mavericks,24.5,2.5,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Max Christie,Dallas Mavericks,Boston Celtics,24.5,2.95,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Naji Marshall,Dallas Mavericks,Boston Celtics,24.5,1.44,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Cooper Flagg,Dallas Mavericks,Boston Celtics,24.5,1.09,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,Dallas Mavericks,24.5,1.77,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Dallas Mavericks,24.5,1.48,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Dallas Mavericks,59.5,14,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,29.5,5,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Jerami Grant,Portland Trail Blazers,Phoenix Suns,29.5,4.6,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,29.5,6,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,Portland Trail Blazers,29.5,2.55,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Mark Williams,Phoenix Suns,Portland Trail Blazers,29.5,5.2,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,29.5,3.2,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,Portland Trail Blazers,29.5,1.92,NA,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,29.5,1.6,NA,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,44.5,2.6,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Cooper Flagg,Dallas Mavericks,Boston Celtics,44.5,7,NA,Neds
