match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,39.5,4.75,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Paolo Banchero,Orlando Magic,Phoenix Suns,44.5,3.7,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Orlando Magic,44.5,4.8,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Daniel Gafford,Dallas Mavericks,Milwaukee Bucks,24.5,2.35,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Ousmane Dieng,Milwaukee Bucks,Dallas Mavericks,24.5,2.05,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Dallas Mavericks,24.5,1.09,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Gary Trent Jr.,Milwaukee Bucks,Dallas Mavericks,24.5,2.65,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Khris Middleton,Dallas Mavericks,Milwaukee Bucks,24.5,3.5,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,24.5,2.8,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Ryan Nembhard,Dallas Mavericks,Milwaukee Bucks,24.5,2.3,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Houston Rockets,44.5,6,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Houston Rockets,44.5,11,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Alperen Sengun,Houston Rockets,New York Knicks,44.5,7.5,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Kevin Durant,Houston Rockets,New York Knicks,44.5,5.75,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Amen Thompson,Houston Rockets,New York Knicks,34.5,3.6,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Houston Rockets,34.5,1.83,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Alperen Sengun,Houston Rockets,New York Knicks,34.5,2.05,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Houston Rockets,34.5,2.5,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Kevin Durant,Houston Rockets,New York Knicks,34.5,1.8,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Kevin Durant,Houston Rockets,New York Knicks,39.5,2.9,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Alperen Sengun,Houston Rockets,New York Knicks,39.5,3.6,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Houston Rockets,39.5,3,NA,Neds
