match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,49.5,17,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Golden State Warriors,49.5,13,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,34.5,5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,34.5,5.6,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Golden State Warriors,34.5,2.55,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,34.5,2.02,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Golden State Warriors,34.5,1.8,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Draymond Green,Golden State Warriors,Houston Rockets,19.5,1.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Gui Santos,Golden State Warriors,Houston Rockets,19.5,1.7,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,19.5,1.16,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Brandin Podziemski,Golden State Warriors,Houston Rockets,19.5,1.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Gary Payton II,Golden State Warriors,Houston Rockets,19.5,3.6,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,19.5,1.19,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,19.5,1.33,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,De'Anthony Melton,Golden State Warriors,Houston Rockets,19.5,1.95,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,Golden State Warriors,19.5,1.48,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,Golden State Warriors,19.5,2.15,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Golden State Warriors,44.5,11.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,44.5,7.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Golden State Warriors,44.5,5.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,29.5,2.65,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Brandin Podziemski,Golden State Warriors,Houston Rockets,29.5,5.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,Golden State Warriors,29.5,5.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,29.5,1.38,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,29.5,3.9,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,29.5,2.55,NA,Neds
