match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,79.5,2.3,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,79.5,3.6,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Philadelphia 76ers,24.5,2.45,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Kristaps Porzingis,NA,NA,24.5,1.28,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Philadelphia 76ers,24.5,1.08,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,24.5,1.52,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Guerschon Yabusele,Philadelphia 76ers,Boston Celtics,24.5,2.6,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Kristaps Porzingis,NA,NA,34.5,3.2,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Philadelphia 76ers,34.5,2,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,34.5,1.22,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,Philadelphia 76ers,34.5,1.26,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,34.5,5,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,79.5,1.2,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,79.5,1.96,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,79.5,2.5,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,79.5,1.67,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,79.5,1.7,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,79.5,1.05,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,79.5,1.13,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,79.5,1.32,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,79.5,1.46,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,44.5,2.2,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,44.5,4.6,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,44.5,2.15,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,44.5,1.88,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,44.5,2.2,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,44.5,4.1,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,44.5,4.5,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,129.5,9.5,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,44.5,1.88,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,44.5,4.1,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,44.5,1.85,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,44.5,2.1,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,44.5,4,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,44.5,2.2,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,44.5,1.88,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,44.5,2.15,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,39.5,1.62,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,Philadelphia 76ers,39.5,1.72,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Philadelphia 76ers,39.5,3.45,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Kristaps Porzingis,NA,NA,39.5,6.8,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,24.5,1.42,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,24.5,1.28,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,24.5,1.12,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,24.5,1.83,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,NA,NA,NA,24.5,1.07,NA,Neds
