match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Gradey Dick,Toronto Raptors,Memphis Grizzlies,19.5,1.52,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Luke Kennard,Memphis Grizzlies,Toronto Raptors,19.5,2.05,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Jaylen Wells,Memphis Grizzlies,Toronto Raptors,19.5,3.15,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Ja'Kobe Walter,Toronto Raptors,Memphis Grizzlies,19.5,2.15,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Davion Mitchell,Toronto Raptors,Memphis Grizzlies,19.5,2.9,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Zach Edey,Memphis Grizzlies,Toronto Raptors,19.5,1.8199999999999998,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,54.5,21,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,Miles Bridges,Charlotte Hornets,Milwaukee Bucks,54.5,23,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,54.5,2.35,NA,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,Brooklyn Nets,24.5,1.18,NA,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Jonas Valanciunas,NA,NA,24.5,1.3,NA,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Malcolm Brogdon,Washington Wizards,Brooklyn Nets,24.5,2.9,NA,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Nicolas Claxton,NA,NA,24.5,2.2,NA,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,Brooklyn Nets,24.5,2.05,NA,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Cam Johnson,NA,NA,24.5,1.96,NA,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Keon Johnson,Brooklyn Nets,Washington Wizards,24.5,2.45,NA,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Ziaire Williams,Brooklyn Nets,Washington Wizards,24.5,2.4,NA,Neds
